Absolute Dose in Gy,PTV 14ml,GTV 3ml,Duodenum 49ml,Bowel 432ml,Stomach 206ml
0,100,100,100,100,100
0.1,100,100,100,100,100
0.2,100,100,91.0967,99.08385,100
0.3,100,100,52.32664,81.58637,100
0.4,100,100,38.02641,61.08155,99.43143
0.5,100,100,29.77835,49.45278,94.99996
0.6,100,100,24.24886,42.06833,88.75353
0.7,100,100,20.31185,37.41432,83.066
0.8,100,100,17.7766,34.38657,77.9939
0.9,100,100,15.55609,32.27516,73.81612
1,100,100,13.64013,30.93512,70.34269
1.1,100,100,12.55645,29.93241,67.63773
1.2,100,100,11.44462,29.18689,65.66778
1.3,100,100,10.70229,28.54953,64.06236
1.4,100,100,10.24422,27.82577,62.77266
1.5,100,100,9.87317,27.10593,61.72691
1.6,100,100,9.35882,26.47632,60.67522
1.7,100,100,8.95206,25.98208,59.60477
1.8,100,100,8.50129,25.58993,58.72187
1.9,100,100,8.22368,25.21659,57.84905
2,100,100,8.01774,24.83976,56.96215
2.1,100,100,7.83351,24.46735,56.10829
2.2,100,100,7.6662,24.06849,55.38448
2.3,100,100,7.5073,23.66298,54.689
2.4,100,100,7.33979,23.22606,54.08543
2.5,100,100,7.16174,22.74903,53.53924
2.6,100,100,6.97601,22.21794,53.07652
2.7,100,100,6.76718,21.6923,52.6473
2.8,100,100,6.50854,21.22229,52.25231
2.9,100,100,6.22783,20.784,51.85339
3,100,100,6.01412,20.36681,51.46185
3.1,100,100,5.81093,19.97881,51.096
3.2,100,100,5.63307,19.64027,50.71561
3.3,100,100,5.46352,19.29306,50.32543
3.4,100,100,5.32312,18.96892,49.932
3.5,100,100,5.13706,18.68684,49.55801
3.6,100,100,5.0131,18.42756,49.21601
3.7,100,100,4.91995,18.1698,48.8904
3.8,100,100,4.81597,17.90004,48.5643
3.9,100,100,4.69232,17.6182,48.24033
4,100,100,4.55344,17.32913,47.90832
4.1,100,100,4.423,17.07315,47.61288
4.2,100,100,4.29037,16.86779,47.32194
4.3,100,100,4.17256,16.64579,47.02848
4.4,100,100,4.0453,16.43627,46.74297
4.5,100,100,3.92945,16.22511,46.4728
4.6,100,100,3.79534,16.01071,46.1985
4.7,100,100,3.64391,15.79944,45.89804
4.8,100,100,3.49362,15.58713,45.55927
4.9,100,100,3.35615,15.36952,45.24705
5,100,100,3.23038,15.12522,44.94899
5.1,100,100,3.11308,14.89537,44.65965
5.2,100,100,3.01268,14.66514,44.32025
5.3,100,100,2.90566,14.40774,44.0062
5.4,100,100,2.81197,14.12811,43.72609
5.5,100,100,2.72542,13.84868,43.42474
5.6,100,100,2.63044,13.55332,43.1246
5.7,100,100,2.54778,13.2444,42.85629
5.8,100,100,2.45963,12.94716,42.59369
5.9,100,100,2.37455,12.64482,42.35535
6,100,100,2.2799,12.36238,42.11915
6.1,100,100,2.1965,12.11495,41.87976
6.2,100,100,2.07591,11.92146,41.62828
6.3,100,100,1.99963,11.73856,41.38325
6.4,100,100,1.92259,11.57429,41.13885
6.5,100,100,1.85988,11.40783,40.87401
6.6,100,100,1.78743,11.22862,40.59854
6.7,100,100,1.71603,11.03938,40.28935
6.8,100,100,1.65534,10.85177,39.99273
6.9,100,100,1.60588,10.66101,39.7216
7,100,100,1.56231,10.46652,39.43022
7.1,100,100,1.51387,10.27859,39.14628
7.2,100,100,1.47478,10.08594,38.85132
7.3,100,100,1.43373,9.88402,38.52595
7.4,100,100,1.39321,9.6747,38.20472
7.5,100,100,1.35691,9.44001,37.86778
