Absolute Dose in Gy,PTV 10ml,GTV 3ml,Bowel 1360ml
0,100,100,100
0.1,100,100,99.99998
0.2,100,100,95.0185
0.3,100,100,77.89014
0.4,100,100,66.09784
0.5,100,100,58.76672
0.6,100,100,53.45997
0.7,100,100,49.15326
0.8,100,100,45.95836
0.9,100,100,43.28901
1,100,100,41.18699
1.1,100,100,39.46452
1.2,100,100,37.95438
1.3,100,100,36.60044
1.4,100,100,35.32535
1.5,100,100,34.09569
1.6,100,100,32.89197
1.7,100,100,31.7661
1.8,100,100,30.79385
1.9,100,100,29.91449
2,100,100,29.10619
2.1,100,100,28.37908
2.2,100,100,27.7309
2.3,100,100,27.15028
2.4,100,100,26.64819
2.5,100,100,26.16195
2.6,100,100,25.72017
2.7,100,100,25.32291
2.8,100,100,24.94775
2.9,100,100,24.59691
3,100,100,24.25205
3.1,100,100,23.91532
3.2,100,100,23.57523
3.3,100,100,23.23168
3.4,100,100,22.87863
3.5,100,100,22.53332
3.6,100,100,22.18151
3.7,100,100,21.86165
3.8,100,100,21.54618
3.9,100,100,21.25372
4,100,100,20.97249
4.1,100,100,20.70663
4.2,100,100,20.42559
4.3,100,100,20.16978
4.4,100,100,19.92695
4.5,100,100,19.68114
4.6,100,100,19.43856
4.7,100,100,19.20854
4.8,100,100,18.99661
4.9,100,100,18.78769
5,100,100,18.56918
5.1,100,100,18.34525
5.2,100,100,18.12098
5.3,100,100,17.89763
5.4,100,100,17.65776
5.5,100,100,17.42359
5.6,100,100,17.18955
5.7,100,100,16.9548
5.8,100,100,16.7169
5.9,100,100,16.47553
6,100,100,16.23419
6.1,100,100,16.00278
6.2,100,100,15.77382
6.3,100,100,15.54067
6.4,100,100,15.31378
6.5,100,100,15.08671
6.6,100,100,14.84566
6.7,100,100,14.60092
6.8,100,100,14.35093
6.9,100,100,14.10716
7,100,100,13.85982
7.1,100,100,13.60603
7.2,100,100,13.35772
7.3,100,100,13.12397
7.4,100,100,12.89334
7.5,100,100,12.65293
7.6,100,100,12.40193
7.7,100,100,12.14317
7.8,100,100,11.87998
7.9,100,100,11.60407
8,100,100,11.33076
8.1,100,100,11.04558
8.2,100,100,10.76065
8.3,100,100,10.48555
8.4,100,100,10.22191
8.5,100,100,9.96548
8.6,100,100,9.70428
8.7,100,100,9.44256
8.8,100,100,9.17951
8.9,100,100,8.92695
9,100,100,8.68056
9.1,100,100,8.43295
9.2,100,100,8.18432
9.3,100,100,7.94293
9.4,100,100,7.70459
9.5,100,100,7.48107
9.6,100,100,7.26468
9.7,100,100,7.0532
9.8,100,100,6.84514
9.9,100,100,6.6404
10,100,100,6.4397
10.1,100,100,6.25422
10.2,100,100,6.07632
10.3,100,100,5.91004
10.4,100,100,5.73565
10.5,100,100,5.5813
10.6,100,100,5.43589
10.7,100,100,5.29965
10.8,100,100,5.17342
10.9,100,100,5.0452
11,100,100,4.92306
11.1,100,100,4.80829
11.2,100,100,4.69557
11.3,100,100,4.58769
11.4,100,100,4.4769
11.5,100,100,4.37785
11.6,100,100,4.27423
11.7,100,100,4.1763
11.8,100,100,4.08047
11.9,100,100,3.98849
12,100,100,3.89831
12.1,100,100,3.81041
12.2,100,100,3.7262
12.3,100,100,3.63981
12.4,100,100,3.55771
12.5,100,100,3.47487
12.6,100,100,3.39616
12.7,100,100,3.31919
12.8,100,100,3.24237
12.9,100,100,3.16706
13,100,100,3.09419
13.1,100,100,3.02036
13.2,100,100,2.95038
13.3,100,100,2.88137
13.4,100,100,2.81337
13.5,100,100,2.748
13.6,100,100,2.684
13.7,100,100,2.61888
13.8,100,100,2.55708
13.9,100,100,2.49904
14,100,100,2.4389
14.1,100,100,2.38156
14.2,100,100,2.32507
14.3,100,100,2.27125
14.4,100,100,2.22271
14.5,100,100,2.17257
14.6,100,100,2.1281
14.7,100,100,2.08324
14.8,100,100,2.04092
14.9,100,100,1.99934
15,100,100,1.96036
15.1,100,100,1.92046
15.2,100,100,1.88203
15.3,100,100,1.84338
15.4,100,100,1.80736
15.5,100,100,1.77194
15.6,100,100,1.73801
15.7,100,100,1.7052
15.8,100,100,1.67483
15.9,100,100,1.64544
16,100,100,1.61326
16.1,100,100,1.58437
16.2,100,100,1.55671
16.3,100,100,1.52934
16.4,100,100,1.50149
16.5,100,100,1.47511
16.6,100,100,1.45002
16.7,100,100,1.42349
16.8,100,100,1.39593
16.9,100,100,1.36871
17,100,100,1.34598
17.1,100,100,1.32383
17.2,100,100,1.30174
17.3,100,100,1.28005
17.4,100,100,1.2589
17.5,100,100,1.23614
17.6,100,100,1.21632
17.7,100,100,1.19537
17.8,100,100,1.17595
17.9,100,100,1.15544
18,100,100,1.13678
18.1,100,100,1.1158
18.2,100,100,1.09689
18.3,100,100,1.07832
18.4,100,100,1.05917
18.5,100,100,1.04025
18.6,100,100,1.02235
18.7,100,100,1.0048
18.8,100,100,0.98725
18.9,100,100,0.97204
19,100,100,0.95333
19.1,100,100,0.93732
19.2,100,100,0.92221
19.3,100,100,0.90522
19.4,100,100,0.89074
19.5,100,100,0.87572
19.6,100,100,0.86128
19.7,100,100,0.84698
19.8,100,100,0.83293
19.9,100,100,0.81879
20,100,100,0.80657
20.1,100,100,0.79269
20.2,100,100,0.77982
20.3,100,100,0.76734
20.4,100,100,0.75466
20.5,100,100,0.74294
20.6,100,100,0.73036
20.7,100,100,0.71895
20.8,100,100,0.70722
20.9,100,100,0.69504
