Absolute Dose in Gy,PTV 56ml,GTV 22ml,Duodenum 37ml,Bowel 664ml,Stomach 224ml
0,100,100,100,100,100
0.1,100,100,100,100,100
0.2,100,100,99.89739,99.99914,100
0.3,100,100,98.61257,99.76452,99.92659
0.4,100,100,87.10151,96.98913,95.19157
0.5,100,100,70.23272,90.77983,82.5042
0.6,100,100,60.889,83.96965,70.85121
0.7,100,100,54.44692,76.86858,60.83921
0.8,100,100,50.61804,70.63958,52.40425
0.9,100,100,49.01039,65.92704,46.20036
1,100,100,48.09208,62.49604,41.25402
1.1,100,100,47.25194,59.93189,37.75297
1.2,100,100,46.43495,58.08588,35.09555
1.3,100,100,45.96412,56.62262,33.34356
1.4,100,100,45.47561,55.4303,32.19009
1.5,100,100,45.06064,54.44636,31.36496
1.6,100,100,44.69238,53.61978,30.78628
1.7,100,100,44.31298,52.8688,30.42348
1.8,100,100,43.78022,52.17111,30.11045
1.9,100,100,43.30852,51.50824,29.85691
2,100,100,42.74333,50.88273,29.62498
2.1,100,100,42.13297,50.31893,29.39253
2.2,100,100,41.48475,49.7663,29.2083
2.3,100,100,40.82023,49.25882,29.04461
2.4,100,100,40.24888,48.79304,28.90558
2.5,100,100,39.68454,48.34503,28.78343
2.6,100,100,39.05531,47.91668,28.68853
2.7,100,100,38.41744,47.49335,28.59179
2.8,100,100,37.65571,47.07117,28.45965
2.9,100,100,36.82119,46.67449,28.33718
3,100,100,35.80608,46.31588,28.21928
3.1,100,100,34.70978,45.98103,28.12615
3.2,100,100,33.55232,45.67165,28.03571
3.3,100,100,32.38836,45.36958,27.95624
3.4,100,100,31.02542,45.07774,27.86457
3.5,100,100,29.78609,44.79815,27.77016
3.6,100,100,28.59311,44.53448,27.6715
3.7,100,100,27.24783,44.29777,27.56421
3.8,100,100,25.97495,44.07884,27.48654
3.9,100,100,24.67928,43.86057,27.40395
4,100,100,23.52011,43.64458,27.31841
4.1,100,100,22.46896,43.43001,27.24179
4.2,100,100,21.51689,43.22134,27.17237
4.3,100,100,20.69121,43.00238,27.09736
4.4,100,100,19.91139,42.78164,27.01945
4.5,100,100,19.23021,42.56213,26.95168
4.6,100,100,18.61359,42.33034,26.88865
4.7,100,100,18.02435,42.08642,26.82432
4.8,100,100,17.49772,41.83481,26.75492
4.9,100,100,17.05596,41.58614,26.68924
5,100,100,16.64249,41.32984,26.61405
5.1,100,100,16.25522,41.06142,26.53873
5.2,100,100,15.90046,40.77813,26.46912
5.3,100,100,15.54806,40.47016,26.40046
5.4,100,100,15.23249,40.13845,26.33514
5.5,100,100,14.92324,39.78096,26.27038
5.6,100,100,14.63023,39.42063,26.2019
5.7,100,100,14.36454,39.0438,26.11809
5.8,100,100,14.12602,38.67026,26.04711
5.9,100,100,13.89764,38.29847,25.97502
6,100,100,13.68429,37.9304,25.90497
6.1,100,100,13.48519,37.552,25.82851
6.2,100,100,13.27737,37.1468,25.74935
6.3,100,100,13.07744,36.75743,25.65658
6.4,100,100,12.8964,36.36306,25.54368
6.5,100,100,12.72291,35.9618,25.43721
6.6,100,100,12.51193,35.54513,25.328
6.7,100,100,12.32132,35.14258,25.21075
6.8,100,100,12.13739,34.71736,25.06699
6.9,100,100,11.9435,34.29262,24.91248
7,100,100,11.73951,33.84143,24.76241
7.1,100,100,11.55078,33.36883,24.61437
7.2,100,100,11.33575,32.86473,24.45123
7.3,100,100,11.12587,32.32799,24.27272
7.4,100,100,10.91817,31.7592,24.10836
