Absolute Dose in Gy,PTV 28ml,GTV 3ml,Duodenum 23ml,Bowel 291ml,Stomach 167ml
0,100,100,100,100,100
0.1,100,100,100,100,100
0.2,100,100,99.99155,99.03754,99.99709
0.3,100,100,95.69229,84.50291,98.20282
0.4,100,100,65.13543,62.70612,86.20417
0.5,100,100,26.70674,43.31783,73.93974
0.6,100,100,3.72098,28.80101,69.0542
0.7,100,100,0.0198,18.35352,66.08475
0.8,100,100,0,12.82723,63.36848
0.9,100,100,NaN,10.03515,60.69558
1,100,100,NaN,8.6201,58.25618
1.1,100,100,NaN,7.85106,56.1276
1.2,100,100,NaN,7.38569,54.28749
1.3,100,100,NaN,7.15523,52.54911
1.4,100,100,NaN,6.97708,51.26845
1.5,100,100,NaN,6.81832,50.23333
1.6,100,100,NaN,6.61962,49.29095
1.7,100,100,NaN,6.44528,48.51473
1.8,100,100,NaN,6.2818,47.87819
1.9,100,100,NaN,6.13756,47.33106
2,100,100,NaN,6.03718,46.81567
2.1,100,100,NaN,5.95692,46.37207
2.2,100,100,NaN,5.90318,46.01216
2.3,100,100,NaN,5.85666,45.68628
2.4,100,100,NaN,5.81348,45.39076
2.5,100,100,NaN,5.76503,45.10499
2.6,100,100,NaN,5.72675,44.82648
2.7,100,100,NaN,5.68384,44.53141
2.8,100,100,NaN,5.6439,44.22486
2.9,100,100,NaN,5.6033,43.93679
3,100,100,NaN,5.56498,43.64952
3.1,100,100,NaN,5.52687,43.36866
3.2,100,100,NaN,5.48649,43.10336
3.3,100,100,NaN,5.44967,42.84319
3.4,100,100,NaN,5.41524,42.54176
3.5,100,100,NaN,5.37532,42.25117
3.6,100,100,NaN,5.33702,41.99983
3.7,100,100,NaN,5.30414,41.74724
3.8,100,100,NaN,5.26789,41.49291
3.9,100,100,NaN,5.22912,41.23857
4,100,100,NaN,5.19142,40.99162
4.1,100,100,NaN,5.15528,40.75052
4.2,100,100,NaN,5.11377,40.51403
4.3,100,100,NaN,5.0692,40.27074
4.4,100,100,NaN,5.02187,40.03638
4.5,100,100,NaN,4.93614,39.78715
4.6,100,100,NaN,4.77932,39.51926
4.7,100,100,NaN,4.56891,39.22148
4.8,100,100,NaN,4.44313,38.89319
4.9,100,100,NaN,4.39772,38.55018
5,100,100,NaN,4.3686,38.25096
5.1,100,100,NaN,4.33984,37.91106
5.2,100,100,NaN,4.30799,37.61459
5.3,100,100,NaN,4.27708,37.29486
5.4,100,100,NaN,4.24679,36.94758
5.5,100,100,NaN,4.21635,36.60615
5.6,100,100,NaN,4.17349,36.25516
5.7,100,100,NaN,4.11774,35.88012
5.8,100,100,NaN,4.06012,35.50012
5.9,100,100,NaN,3.99075,35.12975
6,100,100,NaN,3.92375,34.73112
6.1,100,100,NaN,3.85754,34.374
6.2,100,100,NaN,3.79631,34.04163
6.3,100,100,NaN,3.71762,33.70627
6.4,100,100,NaN,3.6289,33.38699
6.5,100,100,NaN,3.53493,33.08135
6.6,100,100,NaN,3.43134,32.77835
6.7,100,100,NaN,3.37043,32.49599
6.8,100,100,NaN,3.31613,32.1882
6.9,100,100,NaN,3.28693,31.89101
7,100,100,NaN,3.25374,31.56728
7.1,100,100,NaN,3.21477,31.25267
7.2,100,100,NaN,3.16691,30.98524
7.3,100,100,NaN,3.11838,30.70454
7.4,100,100,NaN,3.04995,30.43171
7.5,100,100,NaN,2.96916,30.1691
7.6,100,100,NaN,2.88716,29.91778
7.7,100,100,NaN,2.82171,29.65687
