Absolute Dose in Gy,PTV 107ml,GTV 38ml,Duodenum 58ml,Bowel 885ml,Stomach 108ml
0,100,100,100,100,100
0.1,100,100,100,100,100
0.2,100,100,100,100,100
0.3,100,100,100,100,100
0.4,100,100,100,99.91736,100
0.5,100,100,100,98.57269,100
0.6,100,100,100,94.86464,100
0.7,100,100,100,90.46159,99.99906
0.8,100,100,100,85.5774,99.93454
0.9,100,100,100,81.19945,99.36134
1,100,100,99.9125,77.06009,98.10244
1.1,100,100,98.9715,73.59728,96.84341
1.2,100,100,97.03831,70.71112,95.85796
1.3,100,100,95.0659,68.19331,95.07131
1.4,100,100,92.98366,66.12606,94.02169
1.5,100,100,90.77112,64.4013,92.52531
1.6,100,100,88.68079,62.91066,90.80366
1.7,100,100,86.71937,61.60014,89.18793
1.8,100,100,84.70631,60.39059,87.51802
1.9,100,100,82.74739,59.26127,85.86394
2,100,100,80.97265,58.1253,84.28497
2.1,100,100,79.25177,57.02245,82.69534
2.2,100,100,77.75691,55.95008,80.97101
2.3,100,100,76.59012,54.90257,79.12314
2.4,100,100,75.63917,53.84159,77.25914
2.5,100,100,74.90579,52.77037,75.39916
2.6,100,100,74.1544,51.67078,73.49605
2.7,100,100,73.58039,50.60802,71.8253
2.8,100,100,73.00094,49.55156,70.2557
2.9,100,100,72.56044,48.5167,68.72168
3,100,100,72.07504,47.58169,67.40321
3.1,100,100,71.61231,46.70494,66.05053
3.2,100,100,71.27264,45.90358,64.7324
3.3,100,100,70.97751,45.18536,63.4269
3.4,100,100,70.68864,44.51079,62.1718
3.5,100,100,70.47332,43.89065,61.0192
3.6,100,100,70.27565,43.29399,59.84679
3.7,100,100,70.0573,42.72119,58.77391
3.8,100,100,69.9201,42.17799,57.70785
3.9,100,100,69.7619,41.66437,56.67903
4,100,100,69.56482,41.15479,55.65151
4.1,100,100,69.35282,40.66038,54.61225
4.2,100,100,69.17383,40.16696,53.61834
4.3,100,100,69.00702,39.68584,52.62589
4.4,100,100,68.85255,39.20853,51.65138
4.5,100,100,68.72756,38.74337,50.71844
4.6,100,100,68.57991,38.26188,49.793
4.7,100,100,68.40796,37.77111,48.9422
4.8,100,100,68.21247,37.2698,48.13114
4.9,100,100,68.01314,36.73553,47.32784
5,100,100,67.83372,36.17063,46.51644
5.1,100,100,67.66363,35.57677,45.68389
5.2,100,100,67.51277,34.9714,44.86502
5.3,100,100,67.37157,34.38378,43.98757
5.4,100,100,67.23082,33.80764,43.14135
5.5,100,100,67.10283,33.23993,42.24844
5.6,100,100,66.9654,32.68472,41.38164
5.7,100,100,66.79783,32.14571,40.49947
5.8,100,100,66.62574,31.62536,39.61284
5.9,100,100,66.46633,31.11678,38.70952
6,100,100,66.31988,30.59376,37.81376
6.1,100,100,66.19419,30.05894,36.88458
6.2,100,100,66.08558,29.52006,35.96928
6.3,100,100,65.98764,28.98324,35.09266
6.4,100,100,65.87441,28.44728,34.25143
6.5,100,100,65.75423,27.92232,33.47741
6.6,100,100,65.63502,27.37932,32.69335
6.7,100,100,65.52776,26.81587,31.93661
6.8,100,100,65.42641,26.23677,31.20434
6.9,100,100,65.33235,25.67645,30.43647
7,100,100,65.23215,25.12253,29.69906
7.1,100,100,65.13149,24.56969,28.95543
7.2,100,100,65.03548,24.00857,28.17593
7.3,100,100,64.92018,23.44955,27.43591
7.4,100,100,64.80976,22.86597,26.72372
7.5,100,100,64.69942,22.26331,26.02861
7.6,100,100,64.59309,21.66012,25.32244
