Absolute Dose in Gy,PTV 85ml,GTV 39ml,Duodenum 19ml,Bowel 170ml,Stomach 127ml
0,100,100,100,100,100
0.1,100,100,100,100,100
0.2,100,100,100,100,100
0.3,100,100,100,100,100
0.4,100,100,100,99.93754,100
0.5,100,100,100,98.63556,100
0.6,100,100,100,95.12266,100
0.7,100,100,100,90.60366,100
0.8,100,100,100,84.60665,100
0.9,100,100,100,78.14274,100
1,100,100,99.91121,71.57492,100
1.1,100,100,99.84205,66.27318,100
1.2,100,100,99.32839,61.79448,100
1.3,100,100,98.88794,57.79836,100
1.4,100,100,98.51311,54.47414,99.99761
1.5,100,100,98.01976,52.02894,99.94509
1.6,100,100,97.51701,49.61949,99.78917
1.7,100,100,97.12456,47.74588,99.58213
1.8,100,100,96.77654,46.27381,99.30216
1.9,100,100,96.07369,44.86232,98.99
2,100,100,95.39613,43.58384,98.60776
2.1,100,100,94.5491,42.25827,98.20796
2.2,100,100,93.23539,41.12452,97.93029
2.3,100,100,91.93372,40.01524,97.70747
2.4,100,100,90.41506,39.14926,97.54818
2.5,100,100,89.11216,38.28897,97.42985
2.6,100,100,87.86481,37.37447,97.30013
2.7,100,100,86.51441,36.61749,97.16784
2.8,100,100,84.89573,35.9319,97.06657
2.9,100,100,82.92117,35.29796,96.95672
3,100,100,80.80326,34.78622,96.81343
3.1,100,100,79.32661,34.3028,96.69709
3.2,100,100,78.40045,33.91531,96.58563
3.3,100,100,77.60775,33.59786,96.47079
3.4,100,100,76.8021,33.31008,96.34438
3.5,100,100,75.69019,33.02313,96.21655
3.6,100,100,74.36776,32.79162,96.02623
3.7,100,100,72.46593,32.61929,95.85488
3.8,100,100,70.69748,32.44943,95.70914
3.9,100,100,69.30939,32.2978,95.54427
4,100,100,67.99351,32.15067,95.39969
4.1,100,100,66.67505,32.00339,95.2175
4.2,100,100,65.37302,31.88606,95.05135
4.3,100,100,64.28232,31.75559,94.90375
4.4,100,100,63.00108,31.62021,94.76912
4.5,100,100,61.4795,31.49154,94.66224
4.6,100,100,60.1183,31.35425,94.55366
4.7,100,100,58.82283,31.20975,94.45377
4.8,100,100,57.4,31.03732,94.3564
4.9,100,100,56.01862,30.8415,94.25229
5,100,100,54.68986,30.65128,94.13869
5.1,100,100,53.30281,30.49805,94.02286
5.2,100,100,51.87182,30.34979,93.91764
5.3,100,100,49.96648,30.20318,93.80803
5.4,100,100,48.1974,30.06735,93.69128
5.5,100,100,46.67514,29.94035,93.57403
5.6,100,100,45.01883,29.81155,93.45779
5.7,100,100,43.22327,29.68922,93.3514
5.8,100,100,40.96195,29.58334,93.23795
5.9,100,100,38.93386,29.47441,93.11795
6,100,100,36.85985,29.36679,92.9948
6.1,100,100,35.31209,29.25146,92.85742
6.2,100,100,33.72307,29.12666,92.70324
6.3,100,100,31.86085,29.00563,92.57262
6.4,100,100,30.09492,28.86956,92.41917
6.5,100,100,28.74875,28.73678,92.2607
6.6,100,100,27.54358,28.60303,92.08259
6.7,100,100,26.11953,28.47866,91.85848
6.8,100,100,24.90756,28.37984,91.5996
6.9,100,100,23.69948,28.29504,91.37524
7,100,100,22.65727,28.20422,91.17179
7.1,100,100,21.67181,28.09672,91.01175
7.2,100,100,20.69582,27.98882,90.82427
7.3,100,100,19.81518,27.86523,90.6845
7.4,100,100,18.80583,27.74311,90.53274
7.5,100,100,17.9677,27.60709,90.3785
7.6,100,100,17.21954,27.4661,90.2046
7.7,100,100,16.52445,27.33151,90.02879
