Absolute Dose in Gy,PTV 106ml,GTV 33ml,Duodenum 30ml,Bowel 965ml,Stomach 93ml
0,100,100,100,100,100
0.1,100,100,100,100,100
0.2,100,100,100,100,100
0.3,100,100,100,100,100
0.4,100,100,100,100,100
0.5,100,100,100,99.99934,100
0.6,100,100,100,99.85584,99.99829
0.7,100,100,100,98.90232,99.8262
0.8,100,100,100,97.27114,97.75934
0.9,100,100,100,95.57762,93.53584
1,100,100,100,93.90164,88.37932
1.1,100,100,100,92.5318,83.6239
1.2,100,100,100,91.2987,79.59281
1.3,100,100,100,90.11155,76.61882
1.4,100,100,100,89.05054,74.2128
1.5,100,100,100,88.01366,72.2788
1.6,100,100,99.94841,87.01161,70.48311
1.7,100,100,99.53942,86.08723,68.79917
1.8,100,100,98.71385,85.16231,67.3736
1.9,100,100,97.41737,84.22525,65.89724
2,100,100,95.88523,83.22802,64.52504
2.1,100,100,94.42754,82.15537,63.22132
2.2,100,100,93.4127,81.07033,61.8787
2.3,100,100,92.79996,80.02426,60.55576
2.4,100,100,92.20125,79.01612,59.21607
2.5,100,100,91.57771,78.05618,57.81855
2.6,100,100,91.03861,77.16735,56.35479
2.7,100,100,90.60105,76.33168,54.92418
2.8,100,100,90.38392,75.52404,53.49389
2.9,100,100,90.08184,74.76555,52.1158
3,100,100,89.77027,74.05388,50.7247
3.1,100,100,89.33526,73.35765,49.40425
3.2,100,100,88.92797,72.65681,48.08776
3.3,100,100,88.50022,71.97664,46.96756
3.4,100,100,88.0923,71.31662,45.832
3.5,100,100,87.70292,70.69715,44.7218
3.6,100,100,87.34108,70.10488,43.64429
3.7,100,100,87.08185,69.52039,42.68578
3.8,100,100,86.84577,68.94119,41.76728
3.9,100,100,86.64882,68.36651,40.89697
4,100,100,86.49151,67.80572,40.08204
4.1,100,100,86.3382,67.25564,39.31388
4.2,100,100,86.20397,66.71279,38.54998
4.3,100,100,86.03694,66.16365,37.82491
4.4,100,100,85.85727,65.60513,37.13591
4.5,100,100,85.70864,65.04744,36.44022
4.6,100,100,85.55989,64.48332,35.77664
4.7,100,100,85.3993,63.91733,35.17322
4.8,100,100,85.22951,63.34364,34.6258
4.9,100,100,85.08694,62.75344,34.11898
5,100,100,84.96365,62.13675,33.64311
5.1,100,100,84.83626,61.5016,33.20289
5.2,100,100,84.70484,60.85483,32.79758
5.3,100,100,84.55809,60.18528,32.38666
5.4,100,100,84.39287,59.51694,32.02743
5.5,100,100,84.24655,58.85628,31.65969
5.6,100,100,84.11724,58.20477,31.28877
5.7,100,100,83.97998,57.55451,30.92517
5.8,100,100,83.84986,56.90839,30.58222
5.9,100,100,83.73131,56.26857,30.24309
6,100,100,83.62566,55.61822,29.91677
6.1,100,100,83.50972,54.95393,29.56541
6.2,100,100,83.39461,54.27351,29.24711
6.3,100,100,83.31476,53.57696,28.94031
6.4,100,100,83.21941,52.84394,28.63777
6.5,100,100,83.14333,52.09735,28.31573
6.6,100,100,83.06896,51.36173,27.98713
6.7,100,100,82.9936,50.62822,27.62006
6.8,100,100,82.90886,49.90594,27.24353
6.9,100,100,82.8051,49.14874,26.87969
7,100,100,82.71513,48.3673,26.52173
7.1,100,100,82.64805,47.56821,26.14648
7.2,100,100,82.57805,46.74359,25.80889
7.3,100,100,82.51587,45.9021,25.4705
7.4,100,100,82.45754,45.0208,25.11954
7.5,100,100,82.40288,44.10432,24.79597
7.6,100,100,82.34991,43.1595,24.43201
7.7,100,100,82.29358,42.19876,24.06758
