AbsoluteDose_Gy_,PTV1_V1_1A_2_,GTV1_V1_1a_3_,AbsoluteDose_Gy__1,BOWEL_4_,AbsoluteDose_Gy__2,AbsoluteDose_Gy__3
0,100,100,0,100,0,0
0.1,100,100,0.1,100,0.1,0.1
0.2,100,100,0.2,99.19084,0.2,0.2
0.3,100,100,0.3,84.2831,0.3,0.3
0.4,100,100,0.4,65.53444,0.4,0.4
0.5,100,100,0.5,54.53522,0.5,0.5
0.6,100,100,0.6,47.47389,0.6,0.6
0.7,100,100,0.7,42.91397,0.7,0.7
0.8,100,100,0.8,39.72365,0.8,0.8
0.9,100,100,0.9,37.60481,0.9,0.9
1,100,100,1,36.02197,1,1
1.1,100,100,1.1,34.81584,1.1,1.1
1.2,100,100,1.2,33.75785,1.2,1.2
1.3,100,100,1.3,32.90363,1.3,1.3
1.4,100,100,1.4,32.1574,1.4,1.4
1.5,100,100,1.5,31.50936,1.5,1.5
1.6,100,100,1.6,30.95979,1.6,1.6
1.7,100,100,1.7,30.46542,1.7,1.7
1.8,100,100,1.8,30.04199,1.8,1.8
1.9,100,100,1.9,29.65246,1.9,1.9
2,100,100,2,29.29728,2,2
2.1,100,100,2.1,28.9514,2.1,2.1
2.2,100,100,2.2,28.62887,2.2,2.2
2.3,100,100,2.3,28.33763,2.3,2.3
2.4,100,100,2.4,28.04867,2.4,2.4
2.5,100,100,2.5,27.78021,2.5,2.5
2.6,100,100,2.6,27.50611,2.6,2.6
2.7,100,100,2.7,27.22676,2.7,2.7
2.8,100,100,2.8,26.95874,2.8,2.8
2.9,100,100,2.9,26.69058,2.9,2.9
3,100,100,3,26.42026,3,3
3.1,100,100,3.1,26.15898,3.1,3.1
3.2,100,100,3.2,25.90334,3.2,3.2
3.3,100,100,3.3,25.65711,3.3,3.3
3.4,100,100,3.4,25.41408,3.4,3.4
3.5,100,100,3.5,25.16232,3.5,3.5
3.6,100,100,3.6,24.89564,3.6,3.6
3.7,100,100,3.7,24.6129,3.7,3.7
3.8,100,100,3.8,24.32491,3.8,3.8
3.9,100,100,3.9,24.05089,3.9,3.9
4,100,100,4,23.78016,4,4
4.1,100,100,4.1,23.51634,4.1,4.1
4.2,100,100,4.2,23.25732,4.2,4.2
4.3,100,100,4.3,22.99704,4.3,4.3
4.4,100,100,4.4,22.73556,4.4,4.4
4.5,100,100,4.5,22.46954,4.5,4.5
4.6,100,100,4.6,22.18438,4.6,4.6
4.7,100,100,4.7,21.8751,4.7,4.7
4.8,100,100,4.8,21.59249,4.8,4.8
4.9,100,100,4.9,21.31974,4.9,4.9
5,100,100,5,21.02831,5,5
5.1,100,100,5.1,20.72225,5.1,5.1
5.2,100,100,5.2,20.38794,5.2,5.2
5.3,100,100,5.3,20.04286,5.3,5.3
5.4,100,100,5.4,19.67935,5.4,5.4
5.5,100,100,5.5,19.27906,5.5,5.5
5.6,100,100,5.6,18.86971,5.6,5.6
5.7,100,100,5.7,18.44423,5.7,5.7
5.8,100,100,5.8,18.02051,5.8,5.8
5.9,100,100,5.9,17.60215,5.9,5.9
6,100,100,6,17.20192,6,6
6.1,100,100,6.1,16.82122,6.1,6.1
6.2,100,100,6.2,16.45283,6.2,6.2
6.3,100,100,6.3,16.09755,6.3,6.3
6.4,100,100,6.4,15.76772,6.4,6.4
6.5,100,100,6.5,15.45244,6.5,6.5
6.6,100,100,6.6,15.14148,6.6,6.6
6.7,100,100,6.7,14.84676,6.7,6.7
6.8,100,100,6.8,14.55272,6.8,6.8
6.9,100,100,6.9,14.26093,6.9,6.9
7,100,100,7,13.95935,7,7
7.1,100,100,7.1,13.65116,7.1,7.1
7.2,100,100,7.2,13.32542,7.2,7.2
7.3,100,100,7.3,12.99855,7.3,7.3
7.4,100,100,7.4,12.66216,7.4,7.4
7.5,100,100,7.5,12.32334,7.5,7.5
7.6,100,100,7.6,11.98723,7.6,7.6
7.7,100,100,7.7,11.65372,7.7,7.7
7.8,100,100,7.8,11.32967,7.8,7.8
7.9,100,100,7.9,11.02143,7.9,7.9
8,100,100,8,10.7239,8,8
8.1,100,100,8.1,10.44233,8.1,8.1
8.2,100,100,8.2,10.17725,8.2,8.2
8.3,100,100,8.3,9.92494,8.3,8.3
8.4,100,100,8.4,9.68511,8.4,8.4
8.5,100,100,8.5,9.45015,8.5,8.5
8.6,100,100,8.6,9.22431,8.6,8.6
8.7,100,100,8.7,8.98935,8.7,8.7
8.8,100,100,8.8,8.76263,8.8,8.8
8.9,100,100,8.9,8.5422,8.9,8.9
9,100,100,9,8.32339,9,9
9.1,100,100,9.1,8.09933,9.1,9.1
9.2,100,100,9.2,7.8782,9.2,9.2
9.3,100,100,9.3,7.65978,9.3,9.3
9.4,100,100,9.4,7.4413,9.4,9.4
9.5,100,100,9.5,7.23414,9.5,9.5
9.6,100,100,9.6,7.02935,9.6,9.6
9.7,100,100,9.7,6.83055,9.7,9.7
9.8,100,100,9.8,6.63489,9.8,9.8
9.9,100,100,9.9,6.45536,9.9,9.9
10,100,100,10,6.28166,10,10
10.1,100,100,10.1,6.11566,10.1,10.1
10.2,100,100,10.2,5.94884,10.2,10.2
10.3,100,100,10.3,5.78913,10.3,10.3
10.4,100,100,10.4,5.64226,10.4,10.4
10.5,100,100,10.5,5.50184,10.5,10.5
10.6,100,100,10.6,5.36305,10.6,10.6
10.7,100,100,10.7,5.22653,10.7,10.7
10.8,100,100,10.8,5.09939,10.8,10.8
10.9,100,100,10.9,4.97907,10.9,10.9
11,100,100,11,4.8619,11,11
11.1,100,100,11.1,4.74478,11.1,11.1
11.2,100,100,11.2,4.63049,11.2,11.2
11.3,100,100,11.3,4.52425,11.3,11.3
11.4,100,100,11.4,4.42538,11.4,11.4
11.5,100,100,11.5,4.33228,11.5,11.5
11.6,100,100,11.6,4.24402,11.6,11.6
11.7,100,100,11.7,4.15542,11.7,11.7
11.8,100,100,11.8,4.06929,11.8,11.8
11.9,100,100,11.9,3.98531,11.9,11.9
12,100,100,12,3.903,12,12
12.1,100,100,12.1,3.82129,12.1,12.1
12.2,100,100,12.2,3.74572,12.2,12.2
12.3,100,100,12.3,3.67357,12.3,12.3
12.4,100,100,12.4,3.60358,12.4,12.4
12.5,100,100,12.5,3.53302,12.5,12.5
12.6,100,100,12.6,3.46486,12.6,12.6
12.7,100,100,12.7,3.39776,12.7,12.7
12.8,100,100,12.8,3.3321,12.8,12.8
12.9,100,100,12.9,3.26527,12.9,12.9
13,100,100,13,3.20121,13,13
13.1,100,100,13.1,3.13897,13.1,13.1
13.2,100,100,13.2,3.07835,13.2,13.2
13.3,100,100,13.3,3.01667,13.3,13.3
13.4,100,100,13.4,2.95888,13.4,13.4
13.5,100,100,13.5,2.90379,13.5,13.5
13.6,100,100,13.6,2.84738,13.6,13.6
13.7,100,100,13.7,2.79286,13.7,13.7
13.8,100,100,13.8,2.73906,13.8,13.8
13.9,100,100,13.9,2.68598,13.9,13.9
14,100,100,14,2.63299,14,14
14.1,100,100,14.1,2.58327,14.1,14.1
14.2,100,100,14.2,2.53211,14.2,14.2
14.3,100,100,14.3,2.48296,14.3,14.3
14.4,100,100,14.4,2.43355,14.4,14.4
14.5,100,100,14.5,2.3875,14.5,14.5
14.6,100,100,14.6,2.3393,14.6,14.6
14.7,100,100,14.7,2.29354,14.7,14.7
14.8,100,100,14.8,2.24862,14.8,14.8
14.9,100,100,14.9,2.20486,14.9,14.9
15,100,100,15,2.1605,15,15
15.1,100,100,15.1,2.1191,15.1,15.1
15.2,100,100,15.2,2.079,15.2,15.2
15.3,100,100,15.3,2.03919,15.3,15.3
15.4,100,100,15.4,1.99882,15.4,15.4
15.5,100,100,15.5,1.95818,15.5,15.5
15.6,100,100,15.6,1.9196,15.6,15.6
15.7,100,100,15.7,1.8792,15.7,15.7
15.8,100,100,15.8,1.84161,15.8,15.8
15.9,100,100,15.9,1.80357,15.9,15.9
16,100,100,16,1.76698,16,16
16.1,100,100,16.1,1.73105,16.1,16.1
16.2,100,100,16.2,1.69644,16.2,16.2
16.3,100,100,16.3,1.66259,16.3,16.3
16.4,100,100,16.4,1.62868,16.4,16.4
16.5,100,100,16.5,1.59554,16.5,16.5
16.6,100,100,16.6,1.56333,16.6,16.6
16.7,100,100,16.7,1.53097,16.7,16.7
16.8,100,100,16.8,1.50094,16.8,16.8
16.9,100,100,16.9,1.47288,16.9,16.9
17,100,100,17,1.44534,17,17
17.1,100,100,17.1,1.41831,17.1,17.1
17.2,100,100,17.2,1.39218,17.2,17.2
17.3,100,100,17.3,1.36707,17.3,17.3
17.4,100,100,17.4,1.34478,17.4,17.4
17.5,100,100,17.5,1.32189,17.5,17.5
17.6,100,100,17.6,1.30053,17.6,17.6
17.7,100,100,17.7,1.27841,17.7,17.7
17.8,100,100,17.8,1.25843,17.8,17.8
17.9,100,100,17.9,1.23879,17.9,17.9
18,100,100,18,1.21891,18,18
18.1,100,100,18.1,1.19939,18.1,18.1
18.2,100,100,18.2,1.18146,18.2,18.2
18.3,100,100,18.3,1.1627,18.3,18.3
18.4,100,100,18.4,1.14549,18.4,18.4
18.5,100,100,18.5,1.12833,18.5,18.5
18.6,100,100,18.6,1.11213,18.6,18.6
18.7,100,100,18.7,1.09613,18.7,18.7
18.8,100,100,18.8,1.08019,18.8,18.8
18.9,100,100,18.9,1.06311,18.9,18.9
19,100,100,19,1.04779,19,19
19.1,100,100,19.1,1.03283,19.1,19.1
19.2,100,100,19.2,1.01754,19.2,19.2
19.3,100,100,19.3,1.00265,19.3,19.3
19.4,100,100,19.4,0.98793,19.4,19.4
19.5,100,100,19.5,0.97366,19.5,19.5
19.6,100,100,19.6,0.95919,19.6,19.6
19.7,100,100,19.7,0.94501,19.7,19.7
19.8,100,100,19.8,0.9311,19.8,19.8
19.9,100,100,19.9,0.91702,19.9,19.9
20,100,100,20,0.90304,20,20
20.1,100,100,20.1,0.88972,20.1,20.1
20.2,100,100,20.2,0.87565,20.2,20.2
20.3,100,100,20.3,0.86185,20.3,20.3
20.4,100,100,20.4,0.84942,20.4,20.4
20.5,100,100,20.5,0.83636,20.5,20.5
20.6,100,100,20.6,0.82286,20.6,20.6
20.7,100,100,20.7,0.80992,20.7,20.7
20.8,100,100,20.8,0.79696,20.8,20.8
20.9,100,100,20.9,0.78338,20.9,20.9
21,100,100,21,0.7709,21,21
21.1,100,100,21.1,0.75845,21.1,21.1
21.2,100,100,21.2,0.7452,21.2,21.2
21.3,100,100,21.3,0.73222,21.3,21.3
21.4,100,100,21.4,0.71913,21.4,21.4
21.5,100,100,21.5,0.70643,21.5,21.5
21.6,100,100,21.6,0.69366,21.6,21.6
21.7,100,100,21.7,0.68074,21.7,21.7
21.8,100,100,21.8,0.66798,21.8,21.8
21.9,100,100,21.9,0.65524,21.9,21.9
22,100,100,22,0.64303,22,22
22.1,100,100,22.1,0.63087,22.1,22.1
22.2,100,100,22.2,0.61768,22.2,22.2
22.3,100,100,22.3,0.60398,22.3,22.3
22.4,100,100,22.4,0.59139,22.4,22.4
22.5,100,100,22.5,0.57862,22.5,22.5
22.6,100,100,22.6,0.56584,22.6,22.6
22.7,100,100,22.7,0.55329,22.7,22.7
22.8,100,100,22.8,0.54023,22.8,22.8
