Absolute Dose in Gy,PTV 33ml,GTV 14ml,Duodenum 44ml,Bowel 124ml,Stomach 146ml
0,100,100,100,100,100
0.1,100,100,100,100,100
0.2,100,100,100,100,100
0.3,100,100,100,99.67846,100
0.4,100,100,99.97013,92.91286,100
0.5,100,100,98.85905,79.96404,100
0.6,100,100,97.30359,68.46118,100
0.7,100,100,95.19667,55.90567,100
0.8,100,100,92.73389,46.485,100
0.9,100,100,90.38764,40.31779,99.95523
1,100,100,88.0807,36.34981,99.7634
1.1,100,100,85.20225,33.07554,99.60435
1.2,100,100,82.53404,29.93601,99.51823
1.3,100,100,80.22888,27.26454,99.4809
1.4,100,100,77.63805,24.82072,99.45954
1.5,100,100,74.82746,22.8302,99.45689
1.6,100,100,71.67698,20.66429,99.42768
1.7,100,100,68.38027,18.51982,99.26635
1.8,100,100,64.91007,16.61267,98.96778
1.9,100,100,60.68909,15.2226,98.5883
2,100,100,56.08988,14.23868,98.21367
2.1,100,100,51.7944,13.62813,97.95661
2.2,100,100,47.27573,13.15096,97.7671
2.3,100,100,42.68688,12.5649,97.55127
2.4,100,100,38.17351,11.92843,97.32698
2.5,100,100,33.90857,11.3933,97.15123
2.6,100,100,30.06162,11.05954,97.07399
2.7,100,100,26.22306,10.77475,96.99258
2.8,100,100,22.96788,10.54192,96.79516
2.9,100,100,20.36724,10.31322,96.51727
3,100,100,17.8607,10.05577,96.09971
3.1,100,100,15.19557,9.7369,95.52983
3.2,100,100,12.85952,9.42742,94.84206
3.3,100,100,10.87181,9.14906,93.8904
3.4,100,100,9.15153,8.84086,92.83948
3.5,100,100,7.6859,8.49686,91.62562
3.6,100,100,6.43538,8.21025,90.4304
3.7,100,100,5.40616,7.99181,89.29018
3.8,100,100,4.45887,7.71869,88.04134
3.9,100,100,3.75124,7.48808,86.81526
4,100,100,2.99544,7.28294,85.53554
4.1,100,100,2.2286,7.1355,84.28262
4.2,100,100,1.68829,6.98667,83.04612
4.3,100,100,1.20114,6.90571,81.82831
4.4,100,100,0.93231,6.84144,80.61116
4.5,100,100,0.77017,6.78216,79.46422
4.6,100,100,0.61911,6.70967,78.33973
4.7,100,100,0.46734,6.62759,77.27399
4.8,100,100,0.32481,6.54708,76.16907
4.9,100,100,0.22255,6.45543,75.08015
5,100,100,0.15037,6.35481,74.0666
5.1,100,100,0.11629,6.24497,73.04256
5.2,100,100,0.08621,6.15257,72.05407
5.3,100,100,0.06015,6.05244,71.11795
5.4,100,100,0.02574,5.94866,70.1603
5.5,100,100,0.01423,5.81757,69.19054
5.6,100,100,0.01203,5.68118,68.2609
5.7,100,100,0.00601,5.57238,67.31613
5.8,100,100,0.00401,5.45071,66.37018
5.9,100,100,0,5.32184,65.34265
6,100,100,NaN,5.17399,64.41593
6.1,100,100,NaN,5.05078,63.51699
6.2,100,100,NaN,4.91814,62.66302
6.3,100,100,NaN,4.81411,61.82061
6.4,100,100,NaN,4.71072,61.03992
6.5,100,100,NaN,4.61509,60.32622
6.6,100,100,NaN,4.48625,59.63046
6.7,100,100,NaN,4.34579,58.97851
6.8,100,100,NaN,4.19766,58.33654
6.9,100,100,NaN,4.06229,57.74511
7,100,100,NaN,3.92924,57.16817
7.1,100,100,NaN,3.78866,56.60899
7.2,100,100,NaN,3.64414,56.05076
7.3,100,100,NaN,3.48606,55.55455
7.4,100,100,NaN,3.32152,55.04942
7.5,100,100,NaN,3.16123,54.53695
7.6,100,100,NaN,3.00635,54.0143
