Absolute Dose in Gy,PTV 43ml,GTV 19ml,Duodenum 20ml,Bowel 69ml,Stomach 143ml
0,100,100,100,100,100
0.1,100,100,100,100,100
0.2,100,100,100,100,100
0.3,100,100,100,100,100
0.4,100,100,100,99.87239,100
0.5,100,100,99.99927,96.84166,100
0.6,100,100,99.77388,91.18831,100
0.7,100,100,99.3231,81.39107,100
0.8,100,100,99.02945,72.37192,100
0.9,100,100,98.70041,66.43901,100
1,100,100,98.30252,61.96369,100
1.1,100,100,97.89014,58.84767,100
1.2,100,100,97.35557,55.96432,100
1.3,100,100,96.77317,53.69864,100
1.4,100,100,96.01089,51.37828,100
1.5,100,100,94.93428,48.63656,100
1.6,100,100,93.43181,46.0632,100
1.7,100,100,91.74774,43.5505,100
1.8,100,100,89.48055,41.25504,100
1.9,100,100,87.04059,39.20031,100
2,100,100,84.61882,36.41183,100
2.1,100,100,81.84336,33.26123,100
2.2,100,100,78.61431,30.04958,100
2.3,100,100,75.05014,26.91777,100
2.4,100,100,70.60323,24.46285,100
2.5,100,100,64.9375,22.70898,100
2.6,100,100,59.04528,21.71218,100
2.7,100,100,52.35172,20.92786,99.99881
2.8,100,100,46.25253,20.17171,99.98505
2.9,100,100,40.54609,19.47995,99.94761
3,100,100,35.28928,18.79189,99.88563
3.1,100,100,30.31024,18.14056,99.79135
3.2,100,100,25.80749,17.51565,99.65314
3.3,100,100,21.88894,16.86749,99.42996
3.4,100,100,18.8247,16.27628,99.12902
3.5,100,100,16.51958,15.68777,98.75435
3.6,100,100,14.289,15.08706,98.32556
3.7,100,100,12.18906,14.47388,97.85168
3.8,100,100,10.39283,13.814,97.3233
3.9,100,100,8.87031,13.15268,96.77122
4,100,100,7.5189,12.42829,96.19202
4.1,100,100,6.27503,11.74512,95.63025
4.2,100,100,5.30296,11.09716,95.07736
4.3,100,100,4.50977,10.43836,94.53083
4.4,100,100,3.84553,9.77565,93.97838
4.5,100,100,3.32554,9.15476,93.446
4.6,100,100,2.8611,8.60504,92.88999
4.7,100,100,2.43781,8.08404,92.32026
4.8,100,100,2.0206,7.5379,91.73047
4.9,100,100,1.68221,7.01962,91.14172
5,100,100,1.39771,6.50359,90.54445
5.1,100,100,1.10192,5.99767,89.91913
5.2,100,100,0.86587,5.50777,89.28244
5.3,100,100,0.65519,5.02482,88.59751
5.4,100,100,0.50324,4.55498,87.84497
5.5,100,100,0.36291,4.10556,87.01231
5.6,100,100,0.22457,3.72676,86.15863
5.7,100,100,0.13116,3.38376,85.25012
5.8,100,100,0.07601,3.05473,84.3689
5.9,100,100,0.0326,2.767,83.50511
6,100,100,0.01043,2.46399,82.6
6.1,100,100,0.00596,2.18946,81.69906
6.2,100,100,0,1.94598,80.77768
6.3,100,100,NaN,1.73012,79.84435
6.4,100,100,NaN,1.53133,78.90017
6.5,100,100,NaN,1.37584,77.99193
6.6,100,100,NaN,1.23177,77.09011
6.7,100,100,NaN,1.11571,76.20463
6.8,100,100,NaN,1.00344,75.32648
6.9,100,100,NaN,0.89974,74.46294
7,100,100,NaN,0.80284,73.59866
7.1,100,100,NaN,0.71035,72.72196
7.2,100,100,NaN,0.63348,71.83154
7.3,100,100,NaN,0.55846,70.93962
7.4,100,100,NaN,0.48872,70.05481
7.5,100,100,NaN,0.43166,69.18702
7.6,100,100,NaN,0.37878,68.33352
7.7,100,100,NaN,0.33441,67.45353
7.8,100,100,NaN,0.30318,66.59265
7.9,100,100,NaN,0.27186,65.73718
