Absolute Dose in Gy,PTV 81ml,GTV 40ml,Duodenum 30ml,Bowel 89ml,Stomach 164ml
0,100,100,100,100,100
0.1,100,100,100,100,100
0.2,100,100,100,100,100
0.3,100,100,100,100,100
0.4,100,100,100,100,100
0.5,100,100,99.99145,99.92463,100
0.6,100,100,99.5394,98.75157,100
0.7,100,100,97.53369,97.31566,100
0.8,100,100,95.74351,92.69622,100
0.9,100,100,94.13997,86.54486,100
1,100,100,93.42312,81.04642,100
1.1,100,100,92.23605,75.54297,99.98968
1.2,100,100,91.88164,71.19125,99.92764
1.3,100,100,91.8228,67.58874,99.83939
1.4,100,100,91.21397,64.80137,99.81828
1.5,100,100,90.24581,62.34781,99.81828
1.6,100,100,89.80934,59.66899,99.81534
1.7,100,100,89.39014,56.88403,99.7639
1.8,100,100,88.98085,53.98306,99.57995
1.9,100,100,88.14293,51.85262,99.41257
2,100,100,86.79318,49.78619,99.25999
2.1,100,100,85.14425,47.39234,99.08548
2.2,100,100,82.4329,45.56415,98.93896
2.3,100,100,79.752,44.21926,98.79909
2.4,100,100,77.39791,43.25958,98.61981
2.5,100,100,75.5223,42.45009,98.46526
2.6,100,100,73.51078,41.79965,98.34187
2.7,100,100,71.61944,41.14142,98.221
2.8,100,100,69.84531,40.55632,98.10644
2.9,100,100,67.7854,40.08609,97.99033
3,100,100,66.11394,39.60203,97.88672
3.1,100,100,64.27465,39.15726,97.78259
3.2,100,100,62.30929,38.79019,97.67177
3.3,100,100,60.80864,38.4554,97.54924
3.4,100,100,59.74982,38.21299,97.43753
3.5,100,100,58.402,37.9226,97.34669
3.6,100,100,57.41449,37.64611,97.25742
3.7,100,100,56.5713,37.47341,97.15529
3.8,100,100,55.69514,37.32908,97.05254
3.9,100,100,54.68858,37.23921,96.94789
4,100,100,53.53823,37.15742,96.8417
4.1,100,100,52.4967,37.06106,96.74253
4.2,100,100,51.52512,36.97219,96.64136
4.3,100,100,50.45834,36.88985,96.54655
4.4,100,100,49.28391,36.85447,96.44828
4.5,100,100,48.31984,36.80945,96.34678
4.6,100,100,47.34891,36.76787,96.23817
4.7,100,100,46.40493,36.71856,96.12366
4.8,100,100,45.25019,36.6435,96.00251
4.9,100,100,44.16949,36.52178,95.88192
5,100,100,43.08812,36.3925,95.71919
5.1,100,100,41.9628,36.2594,95.58834
5.2,100,100,40.89809,36.12999,95.45786
5.3,100,100,40.06224,35.99758,95.31261
5.4,100,100,39.20859,35.87234,95.15806
5.5,100,100,38.31774,35.7409,94.98921
5.6,100,100,37.54214,35.62511,94.82943
5.7,100,100,36.75191,35.52536,94.63757
5.8,100,100,35.86516,35.4336,94.41462
5.9,100,100,34.91516,35.33885,94.14402
6,100,100,34.08728,35.23294,93.8983
6.1,100,100,33.35862,35.14379,93.6636
6.2,100,100,32.70996,35.06575,93.42434
6.3,100,100,32.14413,34.94817,93.1867
6.4,100,100,31.52745,34.84835,92.93907
6.5,100,100,30.94651,34.74166,92.69121
6.6,100,100,30.29692,34.59763,92.43869
6.7,100,100,29.72805,34.47963,92.2174
6.8,100,100,29.19018,34.36378,91.98558
6.9,100,100,28.73667,34.23481,91.73161
7,100,100,28.22301,34.10326,91.50254
7.1,100,100,27.69957,33.97249,91.26609
7.2,100,100,27.2129,33.86504,91.0173
7.3,100,100,26.72346,33.74626,90.76296
7.4,100,100,26.27066,33.64157,90.54168
7.5,100,100,25.77926,33.50604,90.32228
7.6,100,100,25.28157,33.33632,90.09954
