Absolute Dose in Gy,PTV 20ml,GTV 2ml,Duodenum 56ml,Bowel 111ml,Stomach 264ml
0,100,100,100,100,100
0.1,100,100,100,100,100
0.2,100,100,100,100,100
0.3,100,100,100,97.22903,100
0.4,100,100,98.59355,72.87341,100
0.5,100,100,84.24665,47.51942,99.99565
0.6,100,100,68.88023,31.29632,99.09644
0.7,100,100,56.55225,21.5338,95.82403
0.8,100,100,47.81839,16.79672,92.92013
0.9,100,100,42.61748,14.61973,91.04674
1,100,100,38.61041,13.03027,89.69358
1.1,100,100,36.06038,11.82353,88.32924
1.2,100,100,33.74601,10.41608,87.07023
1.3,100,100,30.72123,8.81087,85.99511
1.4,100,100,25.99259,7.23039,85.07507
1.5,100,100,23.48667,5.89814,83.95946
1.6,100,100,21.06573,5.10208,83.09186
1.7,100,100,18.48881,4.66962,82.27074
1.8,100,100,15.97541,4.35007,81.58609
1.9,100,100,13.51209,3.92401,80.92291
2,100,100,11.30572,3.4305,80.13577
2.1,100,100,9.50169,2.92719,79.19715
2.2,100,100,7.95884,2.37881,78.19995
2.3,100,100,6.80796,1.70965,77.26006
2.4,100,100,5.77744,1.10428,76.28856
2.5,100,100,4.87921,0.63303,75.1713
2.6,100,100,4.15685,0.28993,73.91438
2.7,100,100,3.49324,0.1367,72.44925
2.8,100,100,2.92351,0.07242,70.91165
2.9,100,100,2.50424,0.02591,69.2508
3,100,100,2.07262,0.00239,67.5711
3.1,100,100,1.71368,0,65.81855
3.2,100,100,1.40076,NaN,64.11535
3.3,100,100,1.05508,NaN,62.39222
3.4,100,100,0.79284,NaN,60.74106
3.5,100,100,0.57136,NaN,59.12222
3.6,100,100,0.39872,NaN,57.57114
3.7,100,100,0.26999,NaN,56.04223
3.8,100,100,0.16224,NaN,54.5829
3.9,100,100,0.0923,NaN,53.08547
4,100,100,0.04254,NaN,51.63973
4.1,100,100,0.01575,NaN,50.24336
4.2,100,100,0.00315,NaN,48.81965
4.3,100,100,0,NaN,47.40311
4.4,100,100,NaN,NaN,46.00038
4.5,100,100,NaN,NaN,44.66373
4.6,100,100,NaN,NaN,43.37881
4.7,100,100,NaN,NaN,42.09742
4.8,100,100,NaN,NaN,40.81957
4.9,100,100,NaN,NaN,39.59625
5,100,100,NaN,NaN,38.41775
5.1,100,100,NaN,NaN,37.3053
5.2,100,100,NaN,NaN,36.22447
5.3,100,100,NaN,NaN,35.15
5.4,100,100,NaN,NaN,34.10421
5.5,100,100,NaN,NaN,33.1178
5.6,100,100,NaN,NaN,32.1351
5.7,100,100,NaN,NaN,31.20089
5.8,100,100,NaN,NaN,30.27704
5.9,100,100,NaN,NaN,29.4019
6,100,100,NaN,NaN,28.60096
6.1,100,100,NaN,NaN,27.79084
6.2,100,100,NaN,NaN,27.05784
6.3,100,100,NaN,NaN,26.31326
6.4,100,100,NaN,NaN,25.58133
6.5,100,100,NaN,NaN,24.90795
6.6,100,100,NaN,NaN,24.27842
6.7,100,100,NaN,NaN,23.63374
6.8,100,100,NaN,NaN,22.98019
6.9,100,100,NaN,NaN,22.38654
7,100,100,NaN,NaN,21.85809
7.1,100,100,NaN,NaN,21.31302
7.2,100,100,NaN,NaN,20.77703
7.3,100,100,NaN,NaN,20.26644
7.4,100,100,NaN,NaN,19.78293
7.5,100,100,NaN,NaN,19.30698
7.6,100,100,NaN,NaN,18.85001
7.7,100,100,NaN,NaN,18.40485
7.8,100,100,NaN,NaN,17.97992
7.9,100,100,NaN,NaN,17.56472
