AbsoluteDose_Gy_,PTV1_V5_1A_2_,GTV1_V5_1A_3_,AbsoluteDose_Gy__1,BOWEL_8_,AbsoluteDose_Gy__2,AbsoluteDose_Gy__3
0,100,100,0,100,0,0
0.1,100,100,0.1,99.97485,0.1,0.1
0.2,100,100,0.2,93.21032,0.2,0.2
0.3,100,100,0.3,77.56133,0.3,0.3
0.4,100,100,0.4,62.53978,0.4,0.4
0.5,100,100,0.5,52.81548,0.5,0.5
0.6,100,100,0.6,47.14077,0.6,0.6
0.7,100,100,0.7,43.41781,0.7,0.7
0.8,100,100,0.8,40.65157,0.8,0.8
0.9,100,100,0.9,38.58464,0.9,0.9
1,100,100,1,37.05703,1,1
1.1,100,100,1.1,35.78198,1.1,1.1
1.2,100,100,1.2,34.72567,1.2,1.2
1.3,100,100,1.3,33.73253,1.3,1.3
1.4,100,100,1.4,32.82531,1.4,1.4
1.5,100,100,1.5,31.9789,1.5,1.5
1.6,100,100,1.6,31.14141,1.6,1.6
1.7,100,100,1.7,30.29076,1.7,1.7
1.8,100,100,1.8,29.43092,1.8,1.8
1.9,100,100,1.9,28.6369,1.9,1.9
2,100,100,2,27.87073,2,2
2.1,100,100,2.1,27.09182,2.1,2.1
2.2,100,100,2.2,26.31391,2.2,2.2
2.3,100,100,2.3,25.54568,2.3,2.3
2.4,100,100,2.4,24.80081,2.4,2.4
2.5,100,100,2.5,24.06598,2.5,2.5
2.6,100,100,2.6,23.32669,2.6,2.6
2.7,100,100,2.7,22.61593,2.7,2.7
2.8,100,100,2.8,21.93948,2.8,2.8
2.9,100,100,2.9,21.29701,2.9,2.9
3,100,100,3,20.70455,3,3
3.1,100,100,3.1,20.18902,3.1,3.1
3.2,100,100,3.2,19.70494,3.2,3.2
3.3,100,100,3.3,19.24259,3.3,3.3
3.4,100,100,3.4,18.82963,3.4,3.4
3.5,100,100,3.5,18.43955,3.5,3.5
3.6,100,100,3.6,18.0725,3.6,3.6
3.7,100,100,3.7,17.71979,3.7,3.7
3.8,100,100,3.8,17.39047,3.8,3.8
3.9,100,100,3.9,17.07181,3.9,3.9
4,100,100,4,16.78417,4,4
4.1,100,100,4.1,16.50314,4.1,4.1
4.2,100,100,4.2,16.24285,4.2,4.2
4.3,100,100,4.3,16.01221,4.3,4.3
4.4,100,100,4.4,15.79028,4.4,4.4
4.5,100,100,4.5,15.58562,4.5,4.5
4.6,100,100,4.6,15.39367,4.6,4.6
4.7,100,100,4.7,15.21013,4.7,4.7
4.8,100,100,4.8,15.03621,4.8,4.8
4.9,100,100,4.9,14.87071,4.9,4.9
5,100,100,5,14.70991,5,5
5.1,100,100,5.1,14.54253,5.1,5.1
5.2,100,100,5.2,14.3667,5.2,5.2
5.3,100,100,5.3,14.19531,5.3,5.3
5.4,100,100,5.4,14.01739,5.4,5.4
5.5,100,100,5.5,13.8231,5.5,5.5
5.6,100,100,5.6,13.61458,5.6,5.6
5.7,100,100,5.7,13.40521,5.7,5.7
5.8,100,100,5.8,13.20327,5.8,5.8
5.9,100,100,5.9,13.00881,5.9,5.9
6,100,100,6,12.83002,6,6
6.1,100,100,6.1,12.65725,6.1,6.1
6.2,100,100,6.2,12.48378,6.2,6.2
6.3,100,100,6.3,12.30765,6.3,6.3
6.4,100,100,6.4,12.12375,6.4,6.4
6.5,100,100,6.5,11.96127,6.5,6.5
6.6,100,100,6.6,11.79848,6.6,6.6
6.7,100,100,6.7,11.63512,6.7,6.7
6.8,100,100,6.8,11.47372,6.8,6.8
6.9,100,100,6.9,11.31035,6.9,6.9
7,100,100,7,11.15228,7,7
7.1,100,100,7.1,10.97651,7.1,7.1
7.2,100,100,7.2,10.78978,7.2,7.2
7.3,100,100,7.3,10.60588,7.3,7.3
7.4,100,100,7.4,10.41855,7.4,7.4
7.5,100,100,7.5,10.2215,7.5,7.5
7.6,100,100,7.6,10.01238,7.6,7.6
7.7,100,100,7.7,9.80303,7.7,7.7
7.8,100,100,7.8,9.60089,7.8,7.8
7.9,100,100,7.9,9.40114,7.9,7.9
8,100,100,8,9.20141,8,8
8.1,100,100,8.1,9.0002,8.1,8.1
8.2,100,100,8.2,8.79901,8.2,8.2
8.3,100,100,8.3,8.59626,8.3,8.3
8.4,100,100,8.4,8.39285,8.4,8.4
8.5,100,100,8.5,8.18846,8.5,8.5
8.6,100,100,8.6,8.00189,8.6,8.6
8.7,100,100,8.7,7.81521,8.7,8.7
8.8,100,100,8.8,7.62701,8.8,8.8
8.9,100,100,8.9,7.44309,8.9,8.9
9,100,100,9,7.26,9,9
9.1,100,100,9.1,7.07757,9.1,9.1
9.2,100,100,9.2,6.90247,9.2,9.2
9.3,100,100,9.3,6.72147,9.3,9.3
9.4,100,100,9.4,6.54811,9.4,9.4
9.5,100,100,9.5,6.38341,9.5,9.5
9.6,100,100,9.6,6.21575,9.6,9.6
9.7,100,100,9.7,6.05586,9.7,9.7
9.8,100,100,9.8,5.88891,9.8,9.8
9.9,100,100,9.9,5.7279,9.9,9.9
10,100,100,10,5.56792,10,10
10.1,100,100,10.1,5.40362,10.1,10.1
10.2,100,100,10.2,5.2493,10.2,10.2
10.3,100,100,10.3,5.10268,10.3,10.3
10.4,100,100,10.4,4.9541,10.4,10.4
10.5,100,100,10.5,4.82173,10.5,10.5
10.6,100,100,10.6,4.69096,10.6,10.6
10.7,100,100,10.7,4.57049,10.7,10.7
10.8,100,100,10.8,4.45708,10.8,10.8
10.9,100,100,10.9,4.34772,10.9,10.9
11,100,100,11,4.23848,11,11
11.1,100,100,11.1,4.13599,11.1,11.1
