Absolute Dose in Gy,PTV 21ml,GTV 1ml,Duodenum 35ml,Bowel 203ml,Stomach 181ml
0,100,100,100,100,100
0.1,100,100,100,100,100
0.2,100,100,100,100,100
0.3,100,100,100,99.59737,100
0.4,100,100,99.97723,94.81894,99.99992
0.5,100,100,99.29124,86.61628,99.83541
0.6,100,100,93.60795,77.39884,98.05212
0.7,100,100,87.10147,70.72603,93.32349
0.8,100,100,81.30981,65.20651,88.47126
0.9,100,100,75.09339,60.98104,85.24778
1,100,100,69.11337,57.42732,83.24953
1.1,100,100,64.00136,53.58393,81.67205
1.2,100,100,59.36707,49.61393,80.32744
1.3,100,100,55.21213,46.11545,79.23844
1.4,100,100,51.54699,43.16251,78.37093
1.5,100,100,48.03861,40.56667,77.72943
1.6,100,100,45.00177,38.35446,77.10235
1.7,100,100,41.69155,36.45286,76.45104
1.8,100,100,38.19037,34.87307,75.78856
1.9,100,100,34.87272,33.40589,75.16927
2,100,100,31.91142,31.97835,74.53013
2.1,100,100,29.15211,30.5877,73.89464
2.2,100,100,26.32903,29.22708,73.29763
2.3,100,100,23.66943,27.8089,72.6677
2.4,100,100,21.26864,26.35424,72.06386
2.5,100,100,18.97753,24.95297,71.4471
2.6,100,100,16.76155,23.4971,70.83749
2.7,100,100,14.70171,22.03827,70.1983
2.8,100,100,12.81317,20.52658,69.57581
2.9,100,100,11.15249,19.06415,68.92825
3,100,100,9.68875,17.64577,68.24648
3.1,100,100,8.31183,16.25459,67.49214
3.2,100,100,6.99048,14.85573,66.73311
3.3,100,100,5.80726,13.55882,65.94284
3.4,100,100,4.84634,12.37008,65.18428
3.5,100,100,3.94924,11.2387,64.44287
3.6,100,100,3.18746,10.16628,63.69698
3.7,100,100,2.57118,9.19891,62.9415
3.8,100,100,2.11327,8.31628,62.16471
3.9,100,100,1.70404,7.51542,61.43155
4,100,100,1.38911,6.77166,60.72418
4.1,100,100,1.11108,6.09004,60.02815
4.2,100,100,0.89622,5.45868,59.32546
4.3,100,100,0.70509,4.8634,58.62182
4.4,100,100,0.54719,4.32914,57.95371
4.5,100,100,0.42899,3.81656,57.27427
4.6,100,100,0.33747,3.36289,56.58077
4.7,100,100,0.26741,2.94568,55.83005
4.8,100,100,0.21966,2.55621,55.07845
4.9,100,100,0.18088,2.21183,54.25614
5,100,100,0.15613,1.89738,53.42221
5.1,100,100,0.13831,1.61138,52.55235
5.2,100,100,0.1188,1.35838,51.66168
5.3,100,100,0.09758,1.13528,50.7711
5.4,100,100,0.07639,0.93965,49.85872
5.5,100,100,0.05516,0.78158,48.91283
5.6,100,100,0.02885,0.63608,48.00482
5.7,100,100,0.00679,0.50603,47.06554
5.8,100,100,0,0.40851,46.08853
5.9,100,100,NaN,0.32978,45.13797
6,100,100,NaN,0.26977,44.21117
6.1,100,100,NaN,0.21686,43.31375
6.2,100,100,NaN,0.17328,42.43066
6.3,100,100,NaN,0.13769,41.57886
6.4,100,100,NaN,0.11107,40.76478
6.5,100,100,NaN,0.08982,39.96864
6.6,100,100,NaN,0.07086,39.17304
6.7,100,100,NaN,0.05403,38.37409
6.8,100,100,NaN,0.0413,37.61681
6.9,100,100,NaN,0.02841,36.87789
7,100,100,NaN,0.01976,36.18736
7.1,100,100,NaN,0.01588,35.51354
7.2,100,100,NaN,0.01382,34.85161
7.3,100,100,NaN,0.01185,34.21968
7.4,100,100,NaN,0.0102,33.58943
7.5,100,100,NaN,0.00918,32.97384
7.6,100,100,NaN,0.00816,32.37801
