AbsoluteDose_Gy_,PTV1_V1_1A_2_,GTV1_V1_1a_14_,DUODENUM_4_,BOWEL_5_,STOMACH_3_,HEART_13_
0,100,100,100,100,100,100
0.1,100,100,100,100,100,100
0.2,100,100,99.86015,98.58444,99.95282,100
0.3,100,100,88.30483,81.57029,92.03054,99.99136
0.4,100,100,54.83707,60.55506,72.06811,98.10968
0.5,100,100,22.3763,43.32888,61.71405,87.36317
0.6,100,100,4.95743,28.99219,57.47548,71.1011
0.7,100,100,0.66395,19.85381,54.22374,57.88754
0.8,100,100,0,14.47482,52.0572,47.56594
0.9,100,100,NaN,11.5798,50.01089,40.529
1,100,100,NaN,9.96181,48.41858,35.15815
1.1,100,100,NaN,9.06949,46.97224,30.85374
1.2,100,100,NaN,8.64676,46.04036,27.61416
1.3,100,100,NaN,8.35262,45.0663,25.21531
1.4,100,100,NaN,8.08338,44.24212,23.31983
1.5,100,100,NaN,7.86514,43.54961,21.86841
1.6,100,100,NaN,7.65479,42.9635,20.58034
1.7,100,100,NaN,7.47496,42.42896,19.54174
1.8,100,100,NaN,7.29595,41.95429,18.73324
1.9,100,100,NaN,7.1231,41.55667,18.04986
2,100,100,NaN,6.97273,41.20943,17.50634
2.1,100,100,NaN,6.83173,40.88784,16.94867
2.2,100,100,NaN,6.71505,40.58234,16.3995
2.3,100,100,NaN,6.60411,40.28786,15.92458
2.4,100,100,NaN,6.51589,40.00038,15.46845
2.5,100,100,NaN,6.4455,39.73148,15.04247
2.6,100,100,NaN,6.37706,39.45413,14.68699
2.7,100,100,NaN,6.30788,39.13076,14.35535
2.8,100,100,NaN,6.24602,38.81201,14.0273
2.9,100,100,NaN,6.18296,38.49079,13.74835
3,100,100,NaN,6.1171,38.19652,13.49001
3.1,100,100,NaN,6.05471,37.91172,13.25562
3.2,100,100,NaN,5.99673,37.61875,12.99871
3.3,100,100,NaN,5.9326,37.35125,12.70337
3.4,100,100,NaN,5.8704,37.08638,12.40261
3.5,100,100,NaN,5.8076,36.83063,12.17423
3.6,100,100,NaN,5.74593,36.57431,11.95908
3.7,100,100,NaN,5.68106,36.3293,11.74897
3.8,100,100,NaN,5.61513,36.08654,11.56142
3.9,100,100,NaN,5.5318,35.83039,11.37098
4,100,100,NaN,5.39847,35.58351,11.16722
4.1,100,100,NaN,5.25102,35.32641,10.95154
4.2,100,100,NaN,5.09164,35.0411,10.75322
4.3,100,100,NaN,5.02209,34.72756,10.55365
4.4,100,100,NaN,4.97382,34.40501,10.3476
4.5,100,100,NaN,4.91799,34.09824,10.11718
4.6,100,100,NaN,4.86202,33.78575,9.92518
4.7,100,100,NaN,4.80628,33.42888,9.75247
4.8,100,100,NaN,4.72777,33.05824,9.58453
4.9,100,100,NaN,4.65873,32.68388,9.41428
5,100,100,NaN,4.56309,32.30547,9.2576
5.1,100,100,NaN,4.44686,31.93842,9.09897
5.2,100,100,NaN,4.3685,31.56645,8.94852
5.3,100,100,NaN,4.29019,31.18995,8.79633
5.4,100,100,NaN,4.20526,30.83422,8.65153
5.5,100,100,NaN,4.14513,30.4631,8.51149
5.6,100,100,NaN,4.09369,30.08596,8.37477
5.7,100,100,NaN,4.02951,29.74371,8.23376
5.8,100,100,NaN,3.96787,29.42069,8.08373
5.9,100,100,NaN,3.88931,29.09369,7.95681
6,100,100,NaN,3.77375,28.7492,7.81952
6.1,100,100,NaN,3.70432,28.39959,7.69119
6.2,100,100,NaN,3.65991,28.07889,7.59658
6.3,100,100,NaN,3.61047,27.7698,7.49983
6.4,100,100,NaN,3.55824,27.47149,7.40287
6.5,100,100,NaN,3.50802,27.17076,7.29491
6.6,100,100,NaN,3.44499,26.87909,7.18578
6.7,100,100,NaN,3.38977,26.58517,7.07572
6.8,100,100,NaN,3.33018,26.28174,6.95766
6.9,100,100,NaN,3.28708,25.96673,6.83887
7,100,100,NaN,3.2423,25.66519,6.7262
7.1,100,100,NaN,3.19917,25.37977,6.62038
7.2,100,100,NaN,3.14868,25.11124,6.51218
7.3,100,100,NaN,3.10159,24.83293,6.40472
7.4,100,100,NaN,3.05242,24.54695,6.28091
7.5,100,100,NaN,3.00249,24.27902,6.15516
7.6,100,100,NaN,2.94761,24.00129,6.0401
7.7,100,100,NaN,2.87836,23.74527,5.93424
7.8,100,100,NaN,2.80504,23.46621,5.82941
7.9,100,100,NaN,2.74121,23.18451,5.72925
8,100,100,NaN,2.68561,22.90294,5.63328
8.1,100,100,NaN,2.63024,22.65884,5.53652
8.2,100,100,NaN,2.58672,22.4042,5.43137
8.3,100,100,NaN,2.53365,22.16593,5.33414
8.4,100,100,NaN,2.48075,21.93584,5.24002
8.5,100,100,NaN,2.42886,21.6962,5.15288
8.6,100,100,NaN,2.37052,21.45096,5.06182
8.7,100,100,NaN,2.30803,21.20311,4.97122
8.8,100,100,NaN,2.22862,20.97169,4.87856
8.9,100,100,NaN,2.1325,20.73888,4.77463
9,100,100,NaN,2.04237,20.5205,4.66419
9.1,100,100,NaN,1.94981,20.29094,4.55796
9.2,100,100,NaN,1.85031,20.08865,4.45774
9.3,100,100,NaN,1.75298,19.86912,4.3533
9.4,100,100,NaN,1.65957,19.65257,4.23923
9.5,100,100,NaN,1.55034,19.45597,4.12208
9.6,100,100,NaN,1.44406,19.24986,4.0196
9.7,100,100,NaN,1.33256,19.03125,3.92173
9.8,100,100,NaN,1.2239,18.83588,3.80752
9.9,100,100,NaN,1.11148,18.63233,3.70414
10,100,100,NaN,1.02112,18.4327,3.60761
10.1,100,100,NaN,0.92322,18.22338,3.51987
10.2,100,100,NaN,0.82417,18.02238,3.42719
10.3,100,100,NaN,0.71149,17.81452,3.31291
10.4,100,100,NaN,0.59751,17.60951,3.20795
10.5,100,100,NaN,0.51097,17.41079,3.10281
10.6,100,100,NaN,0.43144,17.1994,2.99636
10.7,100,100,NaN,0.3729,16.99735,2.89074
10.8,100,100,NaN,0.31213,16.78567,2.80068
10.9,100,100,NaN,0.24368,16.58728,2.72264
11,100,100,NaN,0.18236,16.38959,2.64317
11.1,100,100,NaN,0.12667,16.19398,2.57159
11.2,100,100,NaN,0.08913,15.99725,2.50101
11.3,100,100,NaN,0.0676,15.80068,2.43071
11.4,100,100,NaN,0.04618,15.6121,2.36099
11.5,100,100,NaN,0.02836,15.41351,2.29766
11.6,100,100,NaN,0.01815,15.23624,2.23029
11.7,100,100,NaN,0.01054,15.04002,2.16184
11.8,100,100,NaN,0.00637,14.83932,2.10097
11.9,100,100,NaN,0.00478,14.64864,2.03995
12,100,100,NaN,0.00277,14.45912,1.97962
12.1,100,100,NaN,0.00164,14.25827,1.92482
12.2,100,100,NaN,0.00113,14.06843,1.8672
12.3,100,100,NaN,0.00056,13.88485,1.8141
12.4,100,100,NaN,0,13.68541,1.76382
12.5,100,100,NaN,NaN,13.50041,1.71147
12.6,100,100,NaN,NaN,13.30142,1.66193
12.7,100,100,NaN,NaN,13.09191,1.61455
12.8,100,100,NaN,NaN,12.87661,1.57259
12.9,100,100,NaN,NaN,12.65988,1.52873
13,100,100,NaN,NaN,12.43469,1.48479
13.1,100,100,NaN,NaN,12.21973,1.44678
13.2,100,100,NaN,NaN,11.99664,1.39871
13.3,100,100,NaN,NaN,11.77615,1.35692
13.4,100,100,NaN,NaN,11.55803,1.31256
13.5,100,100,NaN,NaN,11.34713,1.26625
13.6,100,100,NaN,NaN,11.14214,1.22831
13.7,100,100,NaN,NaN,10.92642,1.19005
13.8,100,100,NaN,NaN,10.71913,1.15249
13.9,100,100,NaN,NaN,10.52509,1.11358
14,100,100,NaN,NaN,10.30601,1.07081
14.1,100,100,NaN,NaN,10.10381,1.03273
14.2,100,100,NaN,NaN,9.90549,0.98788
14.3,100,100,NaN,NaN,9.71873,0.95047
14.4,100,100,NaN,NaN,9.53618,0.91183
14.5,100,100,NaN,NaN,9.35089,0.87519
14.6,100,100,NaN,NaN,9.17057,0.838
14.7,100,100,NaN,NaN,8.99705,0.80032
14.8,100,100,NaN,NaN,8.8292,0.77164
14.9,100,100,NaN,NaN,8.65244,0.74187
15,100,100,NaN,NaN,8.4929,0.71678
15.1,100,100,NaN,NaN,8.3244,0.69266
15.2,100,100,NaN,NaN,8.13593,0.67113
15.3,100,100,NaN,NaN,7.97588,0.64864
15.4,100,100,NaN,NaN,7.80952,0.62862
15.5,100,100,NaN,NaN,7.67116,0.6055
15.6,100,100,NaN,NaN,7.53335,0.58447
15.7,100,100,NaN,NaN,7.38551,0.56238
15.8,100,100,NaN,NaN,7.2404,0.54262
15.9,100,100,NaN,NaN,7.10462,0.52378
16,100,100,NaN,NaN,6.9677,0.50423
16.1,100,100,NaN,NaN,6.83837,0.48758
16.2,100,100,NaN,NaN,6.70235,0.47251
16.3,100,100,NaN,NaN,6.58005,0.45649
16.4,100,100,NaN,NaN,6.45729,0.4428
16.5,100,100,NaN,NaN,6.33806,0.42878
16.6,100,100,NaN,NaN,6.21546,0.41458
16.7,100,100,NaN,NaN,6.08932,0.40385
16.8,100,100,NaN,NaN,5.9718,0.39214
16.9,100,100,NaN,NaN,5.85166,0.37986
17,100,100,NaN,NaN,5.73173,0.37217
17.1,100,100,NaN,NaN,5.61688,0.36401
17.2,100,100,NaN,NaN,5.50036,0.35568
17.3,100,100,NaN,NaN,5.39915,0.34689
17.4,100,100,NaN,NaN,5.29967,0.34189
17.5,100,100,NaN,NaN,5.19277,0.33398
17.6,100,100,NaN,NaN,5.08501,0.32844
17.7,100,100,NaN,NaN,4.99302,0.32383
17.8,100,100,NaN,NaN,4.89287,0.31712
17.9,100,100,NaN,NaN,4.78873,0.31153
18,100,100,NaN,NaN,4.69398,0.30651
18.1,100,100,NaN,NaN,4.59726,0.30066
18.2,100,100,NaN,NaN,4.50872,0.29508
18.3,100,100,NaN,NaN,4.41033,0.29097
18.4,100,100,NaN,NaN,4.32244,0.28643
18.5,100,100,NaN,NaN,4.23032,0.28127
18.6,100,100,NaN,NaN,4.13466,0.27542
18.7,100,100,NaN,NaN,4.04717,0.26928
18.8,100,100,NaN,NaN,3.95073,0.26515
18.9,100,100,NaN,NaN,3.85734,0.26149
19,100,100,NaN,NaN,3.76329,0.25622
19.1,100,100,NaN,NaN,3.68376,0.25249
19.2,100,100,NaN,NaN,3.59997,0.24853
19.3,100,100,NaN,NaN,3.50937,0.24366
19.4,100,100,NaN,NaN,3.4306,0.23889
19.5,100,100,NaN,NaN,3.35251,0.23517
19.6,100,100,NaN,NaN,3.26706,0.2315
19.7,100,100,NaN,NaN,3.19335,0.22696
19.8,100,100,NaN,NaN,3.12194,0.22377
19.9,100,100,NaN,NaN,3.04364,0.21964
20,100,100,NaN,NaN,2.96561,0.21631
20.1,100,100,NaN,NaN,2.88961,0.21105
20.2,100,100,NaN,NaN,2.81808,0.2069
20.3,100,100,NaN,NaN,2.74582,0.20338
20.4,100,100,NaN,NaN,2.67796,0.19862
20.5,100,100,NaN,NaN,2.60872,0.19372
20.6,100,100,NaN,NaN,2.53939,0.18748
20.7,100,100,NaN,NaN,2.46843,0.18261
20.8,100,100,NaN,NaN,2.40197,0.17718
20.9,100,100,NaN,NaN,2.3368,0.17176
21,100,100,NaN,NaN,2.27496,0.16672
21.1,100,100,NaN,NaN,2.21415,0.16096
21.2,100,100,NaN,NaN,2.14614,0.15419
21.3,100,100,NaN,NaN,2.08462,0.14946
21.4,100,100,NaN,NaN,2.02488,0.14306
21.5,100,100,NaN,NaN,1.96903,0.13619
21.6,100,100,NaN,NaN,1.91252,0.13032
21.7,100,100,NaN,NaN,1.85427,0.12036
21.8,100,100,NaN,NaN,1.79688,0.11009
21.9,100,100,NaN,NaN,1.73485,0.09887
22,100,100,NaN,NaN,1.68333,0.08379
22.1,100,100,NaN,NaN,1.63393,0.07288
22.2,100,100,NaN,NaN,1.57469,0.06666
22.3,100,100,NaN,NaN,1.53114,0.06271
22.4,100,100,NaN,NaN,1.48381,0.05918
22.5,100,100,NaN,NaN,1.43099,0.0564
22.6,99.99309,100,NaN,NaN,1.3866,0.05348
22.7,99.98569,100,NaN,NaN,1.34003,0.05209
