Absolute Dose in Gy,PTV 57ml,GTV 22ml,Duodenum 34ml,Bowel 507ml,Stomach 357ml
0,100,100,100,100,100
0.1,100,100,100,100,100
0.2,100,100,100,100,100
0.3,100,100,100,100,99.99969
0.4,100,100,100,100,96.24531
0.5,100,100,99.98503,99.95438,84.86224
0.6,100,100,97.45035,99.20378,75.39543
0.7,100,100,88.95369,97.28872,67.17582
0.8,100,100,81.77715,94.55928,59.69863
0.9,100,100,77.26316,91.78026,53.59215
1,100,100,74.57651,89.28578,48.56577
1.1,100,100,72.792,87.08548,44.72988
1.2,100,100,71.46415,85.32601,41.79189
1.3,100,100,70.36268,83.76167,39.42955
1.4,100,100,69.4737,82.42044,37.63492
1.5,100,100,68.89281,81.15264,36.19331
1.6,100,100,68.27078,79.95051,35.04898
1.7,100,100,67.6137,78.83128,34.14297
1.8,100,100,66.80197,77.71158,33.43311
1.9,100,100,65.98914,76.64948,32.84276
2,100,100,65.16095,75.6572,32.38195
2.1,100,100,64.29425,74.71042,31.99217
2.2,100,100,63.22265,73.74573,31.66939
2.3,100,100,62.23054,72.76525,31.40285
2.4,100,100,61.24467,71.86729,31.18081
2.5,100,100,60.20891,71.05546,30.95942
2.6,100,100,59.2255,70.32449,30.74471
2.7,100,100,58.17934,69.67006,30.53137
2.8,100,100,57.0373,69.06769,30.31794
2.9,100,100,55.646,68.51631,30.13311
3,100,100,54.19933,68.00466,29.95755
3.1,100,100,52.71556,67.51544,29.76967
3.2,100,100,51.12044,67.04213,29.59085
3.3,100,100,49.55033,66.59754,29.40061
3.4,100,100,47.98766,66.16713,29.22676
3.5,100,100,46.29674,65.7363,29.07504
3.6,100,100,44.61909,65.32231,28.92175
3.7,100,100,42.98499,64.90845,28.78125
3.8,100,100,41.42552,64.50496,28.63047
3.9,100,100,39.98101,64.09344,28.46641
4,100,100,38.57258,63.67426,28.31919
4.1,100,100,37.17802,63.2605,28.17749
4.2,100,100,35.89846,62.85575,28.03954
4.3,100,100,34.72014,62.4391,27.89991
4.4,100,100,33.63023,62.01537,27.75972
4.5,100,100,32.65437,61.57418,27.62233
4.6,100,100,31.81708,61.14491,27.47223
4.7,100,100,31.14582,60.71451,27.30828
4.8,100,100,30.62596,60.26626,27.15098
4.9,100,100,30.15906,59.83234,27.0107
5,100,100,29.73732,59.35879,26.87292
5.1,100,100,29.35647,58.87238,26.73475
5.2,100,100,29.02615,58.40611,26.57718
5.3,100,100,28.71415,57.92414,26.37401
5.4,100,100,28.41631,57.42218,26.17572
5.5,100,100,28.15683,56.93073,25.96419
5.6,100,100,27.91143,56.40891,25.74852
5.7,100,100,27.66761,55.85961,25.54831
5.8,100,100,27.44373,55.32651,25.34725
5.9,100,100,27.23372,54.78177,25.14336
6,100,100,27.01148,54.17891,24.94343
6.1,100,100,26.80939,53.56485,24.73946
6.2,100,100,26.60616,52.94427,24.53812
6.3,100,100,26.41524,52.31142,24.33921
6.4,100,100,26.22309,51.67593,24.13503
6.5,100,100,26.03483,51.00389,23.91251
6.6,100,100,25.83642,50.30888,23.68435
6.7,100,100,25.65499,49.6213,23.45092
6.8,100,100,25.45651,48.87604,23.23184
6.9,100,100,25.25825,48.09136,23.04597
7,100,100,25.08336,47.19348,22.86645
7.1,100,100,24.87227,46.20275,22.67823
7.2,100,100,24.67666,45.11103,22.50164
7.3,100,100,24.47953,43.96363,22.31583
7.4,100,100,24.26003,42.90296,22.12848
7.5,100,100,24.0433,41.87331,21.93224
