AbsoluteDose_Gy_,PTV1_V1_1A_2_,GTV1_V1_1a_3_,AbsoluteDose_Gy__1,BOWEL_4_,AbsoluteDose_Gy__2,AbsoluteDose_Gy__3
0,100,100,0,100,0,0
0.1,100,100,0.1,100,0.1,0.1
0.2,100,100,0.2,99.60742,0.2,0.2
0.3,100,100,0.3,89.57945,0.3,0.3
0.4,100,100,0.4,71.86964,0.4,0.4
0.5,100,100,0.5,59.90108,0.5,0.5
0.6,100,100,0.6,52.60486,0.6,0.6
0.7,100,100,0.7,47.69417,0.7,0.7
0.8,100,100,0.8,44.31542,0.8,0.8
0.9,100,100,0.9,41.81468,0.9,0.9
1,100,100,1,39.95128,1,1
1.1,100,100,1.1,38.49489,1.1,1.1
1.2,100,100,1.2,37.22169,1.2,1.2
1.3,100,100,1.3,36.15448,1.3,1.3
1.4,100,100,1.4,35.26353,1.4,1.4
1.5,100,100,1.5,34.50767,1.5,1.5
1.6,100,100,1.6,33.87054,1.6,1.6
1.7,100,100,1.7,33.30917,1.7,1.7
1.8,100,100,1.8,32.82025,1.8,1.8
1.9,100,100,1.9,32.37717,1.9,1.9
2,100,100,2,31.98855,2,2
2.1,100,100,2.1,31.62099,2.1,2.1
2.2,100,100,2.2,31.27721,2.2,2.2
2.3,100,100,2.3,30.96204,2.3,2.3
2.4,100,100,2.4,30.65535,2.4,2.4
2.5,100,100,2.5,30.35928,2.5,2.5
2.6,100,100,2.6,30.07535,2.6,2.6
2.7,100,100,2.7,29.80785,2.7,2.7
2.8,100,100,2.8,29.55259,2.8,2.8
2.9,100,100,2.9,29.28741,2.9,2.9
3,100,100,3,29.03288,3,3
3.1,100,100,3.1,28.77912,3.1,3.1
3.2,100,100,3.2,28.52511,3.2,3.2
3.3,100,100,3.3,28.26517,3.3,3.3
3.4,100,100,3.4,28.00041,3.4,3.4
3.5,100,100,3.5,27.74544,3.5,3.5
3.6,100,100,3.6,27.48052,3.6,3.6
3.7,100,100,3.7,27.20163,3.7,3.7
3.8,100,100,3.8,26.9048,3.8,3.8
3.9,100,100,3.9,26.60148,3.9,3.9
4,100,100,4,26.28393,4,4
4.1,100,100,4.1,25.96004,4.1,4.1
4.2,100,100,4.2,25.64875,4.2,4.2
4.3,100,100,4.3,25.34167,4.3,4.3
4.4,100,100,4.4,25.02587,4.4,4.4
4.5,100,100,4.5,24.69923,4.5,4.5
4.6,100,100,4.6,24.3815,4.6,4.6
4.7,100,100,4.7,24.06076,4.7,4.7
4.8,100,100,4.8,23.72047,4.8,4.8
4.9,100,100,4.9,23.37351,4.9,4.9
5,100,100,5,23.01374,5,5
5.1,100,100,5.1,22.65546,5.1,5.1
5.2,100,100,5.2,22.27518,5.2,5.2
5.3,100,100,5.3,21.87787,5.3,5.3
5.4,100,100,5.4,21.45144,5.4,5.4
5.5,100,100,5.5,20.99141,5.5,5.5
5.6,100,100,5.6,20.52113,5.6,5.6
5.7,100,100,5.7,20.0452,5.7,5.7
5.8,100,100,5.8,19.59323,5.8,5.8
5.9,100,100,5.9,19.16125,5.9,5.9
6,100,100,6,18.74174,6,6
6.1,100,100,6.1,18.3183,6.1,6.1
6.2,100,100,6.2,17.86988,6.2,6.2
6.3,100,100,6.3,17.41672,6.3,6.3
6.4,100,100,6.4,16.94897,6.4,6.4
6.5,100,100,6.5,16.47008,6.5,6.5
6.6,100,100,6.6,15.98668,6.6,6.6
6.7,100,100,6.7,15.54175,6.7,6.7
6.8,100,100,6.8,15.12262,6.8,6.8
6.9,100,100,6.9,14.7201,6.9,6.9
7,100,100,7,14.32851,7,7
7.1,100,100,7.1,13.95088,7.1,7.1
7.2,100,100,7.2,13.58699,7.2,7.2
7.3,100,100,7.3,13.23994,7.3,7.3
7.4,100,100,7.4,12.90939,7.4,7.4
7.5,100,100,7.5,12.57774,7.5,7.5
7.6,100,100,7.6,12.2522,7.6,7.6
7.7,100,100,7.7,11.93317,7.7,7.7
7.8,100,100,7.8,11.63507,7.8,7.8
7.9,100,100,7.9,11.34513,7.9,7.9
8,100,100,8,11.06465,8,8
8.1,100,100,8.1,10.79037,8.1,8.1
8.2,100,100,8.2,10.52415,8.2,8.2
8.3,100,100,8.3,10.27501,8.3,8.3
8.4,100,100,8.4,10.03666,8.4,8.4
8.5,100,100,8.5,9.80322,8.5,8.5
8.6,100,100,8.6,9.57841,8.6,8.6
8.7,100,100,8.7,9.36174,8.7,8.7
8.8,100,100,8.8,9.14116,8.8,8.8
8.9,100,100,8.9,8.931,8.9,8.9
9,100,100,9,8.72081,9,9
9.1,100,100,9.1,8.51915,9.1,9.1
9.2,100,100,9.2,8.3259,9.2,9.2
9.3,100,100,9.3,8.13322,9.3,9.3
9.4,100,100,9.4,7.95176,9.4,9.4
9.5,100,100,9.5,7.77293,9.5,9.5
9.6,100,100,9.6,7.59281,9.6,9.6
9.7,100,100,9.7,7.41535,9.7,9.7
9.8,100,100,9.8,7.24356,9.8,9.8
9.9,100,100,9.9,7.07724,9.9,9.9
10,100,100,10,6.9163,10,10
10.1,100,100,10.1,6.76207,10.1,10.1
10.2,100,100,10.2,6.61755,10.2,10.2
10.3,100,100,10.3,6.4786,10.3,10.3
10.4,100,100,10.4,6.34487,10.4,10.4
10.5,100,100,10.5,6.21852,10.5,10.5
10.6,100,100,10.6,6.0928,10.6,10.6
10.7,100,100,10.7,5.96878,10.7,10.7
10.8,100,100,10.8,5.85205,10.8,10.8
10.9,100,100,10.9,5.73872,10.9,10.9
11,100,100,11,5.62704,11,11
11.1,100,100,11.1,5.52144,11.1,11.1
11.2,100,100,11.2,5.42146,11.2,11.2
11.3,100,100,11.3,5.32125,11.3,11.3
11.4,100,100,11.4,5.22478,11.4,11.4
11.5,100,100,11.5,5.12977,11.5,11.5
11.6,100,100,11.6,5.03893,11.6,11.6
11.7,100,100,11.7,4.94773,11.7,11.7
11.8,100,100,11.8,4.85873,11.8,11.8
11.9,100,100,11.9,4.76968,11.9,11.9
12,100,100,12,4.68694,12,12
12.1,100,100,12.1,4.60193,12.1,12.1
12.2,100,100,12.2,4.52262,12.2,12.2
12.3,100,100,12.3,4.44584,12.3,12.3
12.4,100,100,12.4,4.3715,12.4,12.4
12.5,100,100,12.5,4.29987,12.5,12.5
12.6,100,100,12.6,4.23225,12.6,12.6
12.7,100,100,12.7,4.16578,12.7,12.7
12.8,100,100,12.8,4.10082,12.8,12.8
12.9,100,100,12.9,4.03769,12.9,12.9
13,100,100,13,3.97504,13,13
13.1,100,100,13.1,3.9151,13.1,13.1
13.2,100,100,13.2,3.85597,13.2,13.2
13.3,100,100,13.3,3.79481,13.3,13.3
13.4,100,100,13.4,3.73619,13.4,13.4
13.5,100,100,13.5,3.67907,13.5,13.5
13.6,100,100,13.6,3.62031,13.6,13.6
13.7,100,100,13.7,3.56387,13.7,13.7
13.8,100,100,13.8,3.50719,13.8,13.8
13.9,100,100,13.9,3.45234,13.9,13.9
14,100,100,14,3.39753,14,14
14.1,100,100,14.1,3.34433,14.1,14.1
14.2,100,100,14.2,3.29235,14.2,14.2
14.3,100,100,14.3,3.24166,14.3,14.3
14.4,100,100,14.4,3.19284,14.4,14.4
14.5,100,100,14.5,3.14604,14.5,14.5
14.6,100,100,14.6,3.09906,14.6,14.6
14.7,100,100,14.7,3.0534,14.7,14.7
14.8,100,100,14.8,3.0069,14.8,14.8
14.9,100,100,14.9,2.96288,14.9,14.9
15,100,100,15,2.91812,15,15
15.1,100,100,15.1,2.87494,15.1,15.1
15.2,100,100,15.2,2.83213,15.2,15.2
15.3,100,100,15.3,2.78991,15.3,15.3
15.4,100,100,15.4,2.74806,15.4,15.4
15.5,100,100,15.5,2.7086,15.5,15.5
15.6,100,100,15.6,2.66907,15.6,15.6
15.7,100,100,15.7,2.63059,15.7,15.7
15.8,100,100,15.8,2.59272,15.8,15.8
15.9,100,100,15.9,2.55665,15.9,15.9
16,100,100,16,2.52043,16,16
16.1,100,100,16.1,2.48616,16.1,16.1
16.2,100,100,16.2,2.45261,16.2,16.2
16.3,100,100,16.3,2.41841,16.3,16.3
16.4,100,100,16.4,2.38458,16.4,16.4
16.5,100,100,16.5,2.35318,16.5,16.5
16.6,100,100,16.6,2.32017,16.6,16.6
16.7,100,100,16.7,2.28997,16.7,16.7
16.8,100,100,16.8,2.25853,16.8,16.8
16.9,100,100,16.9,2.22848,16.9,16.9
17,100,100,17,2.19839,17,17
17.1,100,100,17.1,2.17036,17.1,17.1
17.2,100,100,17.2,2.14176,17.2,17.2
17.3,100,100,17.3,2.1141,17.3,17.3
17.4,100,100,17.4,2.08626,17.4,17.4
17.5,100,100,17.5,2.0587,17.5,17.5
17.6,100,100,17.6,2.03165,17.6,17.6
17.7,100,100,17.7,2.00472,17.7,17.7
17.8,100,100,17.8,1.97827,17.8,17.8
17.9,100,100,17.9,1.95276,17.9,17.9
18,100,100,18,1.92874,18,18
18.1,100,100,18.1,1.90416,18.1,18.1
18.2,100,100,18.2,1.87895,18.2,18.2
18.3,100,100,18.3,1.8563,18.3,18.3
18.4,100,100,18.4,1.83141,18.4,18.4
18.5,100,100,18.5,1.80929,18.5,18.5
18.6,100,100,18.6,1.78593,18.6,18.6
18.7,100,100,18.7,1.76398,18.7,18.7
18.8,100,100,18.8,1.74137,18.8,18.8
18.9,100,100,18.9,1.72006,18.9,18.9
19,100,100,19,1.69833,19,19
19.1,100,100,19.1,1.67646,19.1,19.1
19.2,100,100,19.2,1.65451,19.2,19.2
19.3,100,100,19.3,1.63456,19.3,19.3
19.4,100,100,19.4,1.61378,19.4,19.4
19.5,100,100,19.5,1.59347,19.5,19.5
19.6,100,100,19.6,1.57303,19.6,19.6
19.7,100,100,19.7,1.5518,19.7,19.7
19.8,100,100,19.8,1.53092,19.8,19.8
19.9,100,100,19.9,1.51054,19.9,19.9
20,100,100,20,1.49032,20,20
20.1,100,100,20.1,1.46915,20.1,20.1
20.2,100,100,20.2,1.44998,20.2,20.2
20.3,100,100,20.3,1.42885,20.3,20.3
20.4,100,100,20.4,1.40926,20.4,20.4
20.5,100,100,20.5,1.38694,20.5,20.5
20.6,100,100,20.6,1.36766,20.6,20.6
20.7,100,100,20.7,1.34891,20.7,20.7
20.8,100,100,20.8,1.32839,20.8,20.8
20.9,100,100,20.9,1.3093,20.9,20.9
21,100,100,21,1.28957,21,21
21.1,100,100,21.1,1.26998,21.1,21.1
21.2,100,100,21.2,1.25197,21.2,21.2
21.3,100,100,21.3,1.23298,21.3,21.3
21.4,100,100,21.4,1.21317,21.4,21.4
21.5,100,100,21.5,1.19373,21.5,21.5
21.6,100,100,21.6,1.17511,21.6,21.6
21.7,100,100,21.7,1.15654,21.7,21.7
21.8,100,100,21.8,1.13684,21.8,21.8
21.9,100,100,21.9,1.11784,21.9,21.9
22,100,100,22,1.09902,22,22
22.1,100,100,22.1,1.0799,22.1,22.1
22.2,100,100,22.2,1.06034,22.2,22.2
22.3,100,100,22.3,1.04152,22.3,22.3
22.4,100,100,22.4,1.02178,22.4,22.4
22.5,100,100,22.5,1.00078,22.5,22.5
22.6,100,100,22.6,0.98119,22.6,22.6
22.7,100,100,22.7,0.96152,22.7,22.7
22.8,100,100,22.8,0.94118,22.8,22.8
