AbsoluteDose_Gy_,PTV1_V5_1A_2_,GTV1_V5_1A_3_,AbsoluteDose_Gy__1,BOWEL_8_,AbsoluteDose_Gy__2,AbsoluteDose_Gy__3
0,100,100,0,100,0,0
0.1,100,100,0.1,99.99031,0.1,0.1
0.2,100,100,0.2,94.38562,0.2,0.2
0.3,100,100,0.3,77.98062,0.3,0.3
0.4,100,100,0.4,64.41955,0.4,0.4
0.5,100,100,0.5,55.89297,0.5,0.5
0.6,100,100,0.6,49.75939,0.6,0.6
0.7,100,100,0.7,45.21003,0.7,0.7
0.8,100,100,0.8,42.33393,0.8,0.8
0.9,100,100,0.9,40.30444,0.9,0.9
1,100,100,1,38.71663,1,1
1.1,100,100,1.1,37.3103,1.1,1.1
1.2,100,100,1.2,36.12858,1.2,1.2
1.3,100,100,1.3,35.02334,1.3,1.3
1.4,100,100,1.4,33.99688,1.4,1.4
1.5,100,100,1.5,33.04198,1.5,1.5
1.6,100,100,1.6,32.14922,1.6,1.6
1.7,100,100,1.7,31.29192,1.7,1.7
1.8,100,100,1.8,30.48529,1.8,1.8
1.9,100,100,1.9,29.71636,1.9,1.9
2,100,100,2,28.93721,2,2
2.1,100,100,2.1,28.12246,2.1,2.1
2.2,100,100,2.2,27.32695,2.2,2.2
2.3,100,100,2.3,26.55546,2.3,2.3
2.4,100,100,2.4,25.79389,2.4,2.4
2.5,100,100,2.5,25.03467,2.5,2.5
2.6,100,100,2.6,24.32261,2.6,2.6
2.7,100,100,2.7,23.6325,2.7,2.7
2.8,100,100,2.8,22.9594,2.8,2.8
2.9,100,100,2.9,22.31911,2.9,2.9
3,100,100,3,21.72528,3,3
3.1,100,100,3.1,21.15947,3.1,3.1
3.2,100,100,3.2,20.6468,3.2,3.2
3.3,100,100,3.3,20.18227,3.3,3.3
3.4,100,100,3.4,19.76731,3.4,3.4
3.5,100,100,3.5,19.35948,3.5,3.5
3.6,100,100,3.6,18.97232,3.6,3.6
3.7,100,100,3.7,18.6033,3.7,3.7
3.8,100,100,3.8,18.25186,3.8,3.8
3.9,100,100,3.9,17.91776,3.9,3.9
4,100,100,4,17.61437,4,4
4.1,100,100,4.1,17.33158,4.1,4.1
4.2,100,100,4.2,17.06624,4.2,4.2
4.3,100,100,4.3,16.81667,4.3,4.3
4.4,100,100,4.4,16.57216,4.4,4.4
4.5,100,100,4.5,16.31907,4.5,4.5
4.6,100,100,4.6,16.06993,4.6,4.6
4.7,100,100,4.7,15.82476,4.7,4.7
4.8,100,100,4.8,15.60487,4.8,4.8
4.9,100,100,4.9,15.39153,4.9,4.9
5,100,100,5,15.17537,5,5
5.1,100,100,5.1,14.95358,5.1,5.1
5.2,100,100,5.2,14.73507,5.2,5.2
5.3,100,100,5.3,14.53305,5.3,5.3
5.4,100,100,5.4,14.34212,5.4,5.4
5.5,100,100,5.5,14.15488,5.5,5.5
5.6,100,100,5.6,13.97139,5.6,5.6
5.7,100,100,5.7,13.78103,5.7,5.7
5.8,100,100,5.8,13.58911,5.8,5.8
5.9,100,100,5.9,13.4,5.9,5.9
6,100,100,6,13.19974,6,6
6.1,100,100,6.1,13.01029,6.1,6.1
6.2,100,100,6.2,12.80747,6.2,6.2
6.3,100,100,6.3,12.60467,6.3,6.3
6.4,100,100,6.4,12.39954,6.4,6.4
6.5,100,100,6.5,12.19005,6.5,6.5
6.6,100,100,6.6,11.976,6.6,6.6
6.7,100,100,6.7,11.76787,6.7,6.7
6.8,100,100,6.8,11.55208,6.8,6.8
6.9,100,100,6.9,11.34022,6.9,6.9
7,100,100,7,11.12638,7,7
7.1,100,100,7.1,10.91227,7.1,7.1
7.2,100,100,7.2,10.69641,7.2,7.2
7.3,100,100,7.3,10.47732,7.3,7.3
7.4,100,100,7.4,10.25639,7.4,7.4
7.5,100,100,7.5,10.03395,7.5,7.5
7.6,100,100,7.6,9.82276,7.6,7.6
7.7,100,100,7.7,9.61567,7.7,7.7
7.8,100,100,7.8,9.41629,7.8,7.8
7.9,100,100,7.9,9.20668,7.9,7.9
8,100,100,8,8.99249,8,8
8.1,100,100,8.1,8.75986,8.1,8.1
8.2,100,100,8.2,8.51897,8.2,8.2
8.3,100,100,8.3,8.27838,8.3,8.3
8.4,100,100,8.4,8.0374,8.4,8.4
8.5,100,100,8.5,7.79934,8.5,8.5
8.6,100,100,8.6,7.57576,8.6,8.6
8.7,100,100,8.7,7.34845,8.7,8.7
8.8,100,100,8.8,7.12237,8.8,8.8
8.9,100,100,8.9,6.91064,8.9,8.9
9,100,100,9,6.71202,9,9
9.1,100,100,9.1,6.52278,9.1,9.1
9.2,100,100,9.2,6.33903,9.2,9.2
9.3,100,100,9.3,6.16266,9.3,9.3
9.4,100,100,9.4,5.98292,9.4,9.4
9.5,100,100,9.5,5.82068,9.5,9.5
9.6,100,100,9.6,5.66775,9.6,9.6
9.7,100,100,9.7,5.52172,9.7,9.7
9.8,100,100,9.8,5.38856,9.8,9.8
9.9,100,100,9.9,5.26038,9.9,9.9
10,100,100,10,5.12795,10,10
10.1,100,100,10.1,5.00464,10.1,10.1
10.2,100,100,10.2,4.87965,10.2,10.2
10.3,100,100,10.3,4.76023,10.3,10.3
10.4,100,100,10.4,4.63924,10.4,10.4
10.5,100,100,10.5,4.52644,10.5,10.5
10.6,100,100,10.6,4.41534,10.6,10.6
10.7,100,100,10.7,4.31242,10.7,10.7
10.8,100,100,10.8,4.21722,10.8,10.8
10.9,100,100,10.9,4.12159,10.9,10.9
