AbsoluteDose_Gy_,PTV1_V1_1A_2_,GTV1_V1_1a_3_,DUODENUM_5_,BOWEL_6_,STOMACH_4_,HEART_12_
0,100,100,100,100,100,100
0.1,100,100,100,100,100,100
0.2,100,100,100,99.9802,100,99.98651
0.3,100,100,99.99157,96.48237,100,96.48185
0.4,100,100,98.54151,77.67381,100,75.80405
0.5,100,100,89.69811,56.82088,99.95583,48.23282
0.6,100,100,70.03602,46.73296,99.54857,29.55115
0.7,100,100,53.25469,40.38017,98.86049,18.0178
0.8,100,100,39.85814,34.95249,97.87718,11.25314
0.9,100,100,29.04445,29.81184,96.89148,6.89202
1,100,100,22.54099,25.6694,96.04453,4.39628
1.1,100,100,17.8821,22.91883,95.18365,2.94142
1.2,100,100,13.77222,21.36696,94.36293,1.98531
1.3,100,100,10.65652,20.44747,93.57584,1.34444
1.4,100,100,8.5722,19.67528,92.74323,0.90051
1.5,100,100,6.93202,18.99403,91.95974,0.60841
1.6,100,100,5.72396,18.2935,91.22079,0.43016
1.7,100,100,4.91423,17.68355,90.51949,0.31356
1.8,100,100,4.31386,17.19665,89.92289,0.2233
1.9,100,100,3.66989,16.77483,89.33952,0.15067
2,100,100,3.14091,16.40348,88.73006,0.10941
2.1,100,100,2.82301,16.05596,88.13994,0.08363
2.2,100,100,2.63449,15.68435,87.58173,0.06425
2.3,100,100,2.36001,15.22849,87.03836,0.05042
2.4,100,100,2.12064,14.73924,86.5098,0.03357
2.5,100,100,1.88312,14.19794,85.92976,0.02665
2.6,100,100,1.64099,13.63727,85.35505,0.02087
2.7,100,100,1.41345,13.0599,84.75736,0.018
2.8,100,100,1.20525,12.40161,84.11168,0.0155
2.9,100,100,0.97775,11.7573,83.42197,0.01149
3,100,100,0.7868,11.13737,82.66612,0.00675
3.1,100,100,0.59803,10.53176,81.77111,0.00365
3.2,100,100,0.49055,9.8888,80.78119,0.002
3.3,100,100,0.41406,9.23158,79.71177,0.00134
3.4,100,100,0.37026,8.60474,78.62064,0.00077
3.5,100,100,0.33325,7.97094,77.54134,0.00034
3.6,100,100,0.289,7.33651,76.41811,6e-05
3.7,100,100,0.24287,6.72901,75.24094,0
3.8,100,100,0.21188,6.09702,74.06967,NaN
3.9,100,100,0.18177,5.50499,72.92026,NaN
4,100,100,0.15904,4.90753,71.80504,NaN
4.1,100,100,0.13238,4.31448,70.74083,NaN
4.2,100,100,0.10762,3.71102,69.62993,NaN
4.3,100,100,0.09144,3.12045,68.55273,NaN
4.4,100,100,0.07527,2.56283,67.43601,NaN
4.5,100,100,0.06468,2.13602,66.30975,NaN
4.6,100,100,0.05186,1.77594,65.1853,NaN
4.7,100,100,0.04238,1.46543,64.04561,NaN
4.8,100,100,0.03131,1.19863,62.82645,NaN
4.9,100,100,0.02565,0.95622,61.48502,NaN
5,100,100,0.01617,0.74216,60.05336,NaN
5.1,100,100,0.00558,0.56621,58.59666,NaN
5.2,100,100,0.00223,0.43381,57.11585,NaN
5.3,100,100,0.00112,0.33451,55.62948,NaN
5.4,100,100,0.00056,0.23615,54.11308,NaN
5.5,100,100,0,0.15514,52.65644,NaN
5.6,100,100,NaN,0.101,51.30724,NaN
5.7,100,100,NaN,0.06298,49.93607,NaN
5.8,100,100,NaN,0.02936,48.59504,NaN
5.9,100,100,NaN,0.0105,47.25444,NaN
6,100,100,NaN,0.00367,45.94343,NaN
6.1,100,100,NaN,0.00093,44.72049,NaN
6.2,100,100,NaN,0,43.52618,NaN
6.3,100,100,NaN,NaN,42.34183,NaN
6.4,100,100,NaN,NaN,41.19024,NaN
6.5,100,100,NaN,NaN,40.08083,NaN
6.6,100,100,NaN,NaN,39.04015,NaN
6.7,100,100,NaN,NaN,38.05635,NaN
6.8,100,100,NaN,NaN,37.08992,NaN
6.9,100,100,NaN,NaN,36.14474,NaN
7,100,100,NaN,NaN,35.24149,NaN
7.1,100,100,NaN,NaN,34.39922,NaN
7.2,100,100,NaN,NaN,33.5897,NaN
7.3,100,100,NaN,NaN,32.81057,NaN
7.4,100,100,NaN,NaN,32.09007,NaN
7.5,100,100,NaN,NaN,31.37297,NaN
7.6,100,100,NaN,NaN,30.65961,NaN
7.7,100,100,NaN,NaN,29.95494,NaN
7.8,100,100,NaN,NaN,29.25735,NaN
7.9,100,100,NaN,NaN,28.59745,NaN
8,100,100,NaN,NaN,27.98079,NaN
8.1,100,100,NaN,NaN,27.40033,NaN
8.2,100,100,NaN,NaN,26.83617,NaN
8.3,100,100,NaN,NaN,26.27585,NaN
8.4,100,100,NaN,NaN,25.73924,NaN
8.5,100,100,NaN,NaN,25.21671,NaN
8.6,100,100,NaN,NaN,24.70837,NaN
8.7,100,100,NaN,NaN,24.22585,NaN
8.8,100,100,NaN,NaN,23.76736,NaN
8.9,100,100,NaN,NaN,23.31673,NaN
9,100,100,NaN,NaN,22.90211,NaN
9.1,100,100,NaN,NaN,22.49084,NaN
9.2,100,100,NaN,NaN,22.09358,NaN
9.3,100,100,NaN,NaN,21.71,NaN
9.4,100,100,NaN,NaN,21.32964,NaN
9.5,100,100,NaN,NaN,20.96202,NaN
9.6,100,100,NaN,NaN,20.62099,NaN
9.7,100,100,NaN,NaN,20.28923,NaN
9.8,100,100,NaN,NaN,19.97852,NaN
9.9,100,100,NaN,NaN,19.66979,NaN
10,100,100,NaN,NaN,19.36804,NaN
10.1,100,100,NaN,NaN,19.06807,NaN
10.2,100,100,NaN,NaN,18.77599,NaN
10.3,100,100,NaN,NaN,18.48881,NaN
10.4,100,100,NaN,NaN,18.21401,NaN
10.5,100,100,NaN,NaN,17.95346,NaN
10.6,100,100,NaN,NaN,17.69419,NaN
10.7,100,100,NaN,NaN,17.44349,NaN
10.8,100,100,NaN,NaN,17.19335,NaN
10.9,100,100,NaN,NaN,16.94791,NaN
11,100,100,NaN,NaN,16.72706,NaN
11.1,100,100,NaN,NaN,16.49481,NaN
11.2,100,100,NaN,NaN,16.26676,NaN
11.3,100,100,NaN,NaN,16.05737,NaN
11.4,100,100,NaN,NaN,15.85261,NaN
11.5,100,100,NaN,NaN,15.64695,NaN
11.6,100,100,NaN,NaN,15.44648,NaN
11.7,100,100,NaN,NaN,15.24165,NaN
11.8,100,100,NaN,NaN,15.0525,NaN
11.9,100,100,NaN,NaN,14.85566,NaN
12,100,100,NaN,NaN,14.6693,NaN
12.1,100,100,NaN,NaN,14.48133,NaN
12.2,100,100,NaN,NaN,14.31014,NaN
12.3,100,100,NaN,NaN,14.12549,NaN
12.4,100,100,NaN,NaN,13.95017,NaN
12.5,100,100,NaN,NaN,13.77326,NaN
12.6,100,100,NaN,NaN,13.60619,NaN
12.7,100,100,NaN,NaN,13.43615,NaN
12.8,100,100,NaN,NaN,13.27401,NaN
12.9,100,100,NaN,NaN,13.1086,NaN
13,100,100,NaN,NaN,12.94442,NaN
13.1,100,100,NaN,NaN,12.78342,NaN
13.2,100,100,NaN,NaN,12.62289,NaN
13.3,100,100,NaN,NaN,12.47365,NaN
13.4,100,100,NaN,NaN,12.32195,NaN
13.5,100,100,NaN,NaN,12.16756,NaN
13.6,100,100,NaN,NaN,12.01467,NaN
13.7,100,100,NaN,NaN,11.85826,NaN
13.8,100,100,NaN,NaN,11.71566,NaN
13.9,100,100,NaN,NaN,11.56372,NaN
14,100,100,NaN,NaN,11.41029,NaN
14.1,100,100,NaN,NaN,11.26558,NaN
14.2,100,100,NaN,NaN,11.11833,NaN
14.3,100,100,NaN,NaN,10.97576,NaN
14.4,100,100,NaN,NaN,10.83779,NaN
14.5,100,100,NaN,NaN,10.70413,NaN
14.6,100,100,NaN,NaN,10.57835,NaN
14.7,100,100,NaN,NaN,10.44699,NaN
14.8,100,100,NaN,NaN,10.32125,NaN
14.9,100,100,NaN,NaN,10.20039,NaN
15,100,100,NaN,NaN,10.07897,NaN
15.1,100,100,NaN,NaN,9.95665,NaN
15.2,100,100,NaN,NaN,9.83795,NaN
15.3,100,100,NaN,NaN,9.72419,NaN
15.4,100,100,NaN,NaN,9.61667,NaN
15.5,100,100,NaN,NaN,9.51089,NaN
15.6,100,100,NaN,NaN,9.40833,NaN
15.7,100,100,NaN,NaN,9.30414,NaN
15.8,100,100,NaN,NaN,9.20496,NaN
15.9,100,100,NaN,NaN,9.09925,NaN
16,100,100,NaN,NaN,9.0032,NaN
16.1,100,100,NaN,NaN,8.90074,NaN
16.2,100,100,NaN,NaN,8.80767,NaN
16.3,100,100,NaN,NaN,8.72029,NaN
16.4,100,100,NaN,NaN,8.62335,NaN
16.5,100,100,NaN,NaN,8.53441,NaN
16.6,100,100,NaN,NaN,8.44183,NaN
16.7,100,100,NaN,NaN,8.35662,NaN
16.8,100,100,NaN,NaN,8.27234,NaN
16.9,100,100,NaN,NaN,8.18601,NaN
17,100,100,NaN,NaN,8.10274,NaN
17.1,100,100,NaN,NaN,8.01723,NaN
17.2,100,100,NaN,NaN,7.93353,NaN
17.3,100,100,NaN,NaN,7.85011,NaN
17.4,100,100,NaN,NaN,7.76313,NaN
17.5,100,100,NaN,NaN,7.68705,NaN
17.6,100,100,NaN,NaN,7.61238,NaN
17.7,100,100,NaN,NaN,7.5373,NaN
17.8,100,100,NaN,NaN,7.47279,NaN
17.9,100,100,NaN,NaN,7.39804,NaN
18,100,100,NaN,NaN,7.32299,NaN
18.1,100,100,NaN,NaN,7.25468,NaN
18.2,100,100,NaN,NaN,7.18678,NaN
18.3,100,100,NaN,NaN,7.12507,NaN
18.4,100,100,NaN,NaN,7.06298,NaN
18.5,100,100,NaN,NaN,6.99469,NaN
18.6,100,100,NaN,NaN,6.92853,NaN
18.7,100,100,NaN,NaN,6.86524,NaN
18.8,100,100,NaN,NaN,6.80352,NaN
18.9,100,100,NaN,NaN,6.74448,NaN
19,100,100,NaN,NaN,6.68294,NaN
19.1,100,100,NaN,NaN,6.62383,NaN
19.2,100,100,NaN,NaN,6.56742,NaN
19.3,100,100,NaN,NaN,6.50637,NaN
19.4,100,100,NaN,NaN,6.44689,NaN
19.5,100,100,NaN,NaN,6.38904,NaN
19.6,100,100,NaN,NaN,6.33425,NaN
19.7,100,100,NaN,NaN,6.27819,NaN
19.8,100,100,NaN,NaN,6.22528,NaN
19.9,100,100,NaN,NaN,6.16953,NaN
20,100,100,NaN,NaN,6.11285,NaN
20.1,100,100,NaN,NaN,6.0547,NaN
20.2,100,100,NaN,NaN,5.9965,NaN
20.3,100,100,NaN,NaN,5.94204,NaN
20.4,100,100,NaN,NaN,5.88819,NaN
20.5,100,100,NaN,NaN,5.83771,NaN
20.6,100,100,NaN,NaN,5.7849,NaN
20.7,100,100,NaN,NaN,5.72963,NaN
20.8,100,100,NaN,NaN,5.67801,NaN
20.9,100,100,NaN,NaN,5.62305,NaN
21,100,100,NaN,NaN,5.56375,NaN
21.1,100,100,NaN,NaN,5.51128,NaN
21.2,100,100,NaN,NaN,5.45805,NaN
21.3,100,100,NaN,NaN,5.40266,NaN
21.4,100,100,NaN,NaN,5.34553,NaN
21.5,100,100,NaN,NaN,5.29249,NaN
21.6,100,100,NaN,NaN,5.23791,NaN
21.7,100,100,NaN,NaN,5.18071,NaN
21.8,100,100,NaN,NaN,5.12565,NaN
21.9,100,100,NaN,NaN,5.07964,NaN
22,100,100,NaN,NaN,5.0244,NaN
22.1,100,100,NaN,NaN,4.97306,NaN
22.2,100,100,NaN,NaN,4.92265,NaN
22.3,100,100,NaN,NaN,4.86988,NaN
22.4,100,100,NaN,NaN,4.82284,NaN
22.5,100,100,NaN,NaN,4.77217,NaN
22.6,100,100,NaN,NaN,4.72244,NaN
22.7,100,100,NaN,NaN,4.66912,NaN
22.8,100,100,NaN,NaN,4.61751,NaN
22.9,100,100,NaN,NaN,4.56354,NaN
23,100,100,NaN,NaN,4.51918,NaN
23.1,100,100,NaN,NaN,4.46526,NaN
23.2,100,100,NaN,NaN,4.41015,NaN
23.3,100,100,NaN,NaN,4.35897,NaN
23.4,99.99196,100,NaN,NaN,4.3076,NaN
23.5,99.98142,100,NaN,NaN,4.25667,NaN
